"","year","month","day","station_temp","dew_point","rel_humid","precip","pressure","datetime"
"2463",2006,9,28,1.30416666666667,-3.15,72.375,NA,100.497083333333,2006-09-28
"2464",2006,9,29,3.80833333333333,-0.0375,76.3333333333333,NA,100.164166666667,2006-09-29
"2465",2006,9,30,5.49166666666667,2.475,82.125,NA,100.197083333333,2006-09-30
"2466",2006,10,1,5.77083333333333,5.76666666666667,99.9583333333333,NA,99.8604166666667,2006-10-01
"2467",2006,10,2,3.85416666666667,2.85833333333333,93.375,NA,100.525,2006-10-02
"2468",2006,10,3,2.77083333333333,-0.754166666666667,78.3333333333333,NA,101.792083333333,2006-10-03
"2469",2006,10,4,3.7875,-0.170833333333333,76.75,NA,101.549166666667,2006-10-04
"2470",2006,10,5,9.79166666666667,3.61666666666667,65.9166666666667,NA,99.7429166666667,2006-10-05
"2471",2006,10,6,4.10416666666667,1.34583333333333,82.375,NA,100.924583333333,2006-10-06
"2472",2006,10,7,1.90416666666667,-2.9125,70.5833333333333,NA,101.855833333333,2006-10-07
"2473",2006,10,8,-0.0541666666666667,-3.87083333333333,75.625,NA,101.61125,2006-10-08
"2474",2006,10,9,1.29583333333333,-1.10833333333333,84.625,NA,100.611666666667,2006-10-09
"2475",2006,10,10,-1.18333333333333,-2.16521739130435,93.0416666666667,NA,99.3175,2006-10-10
"2476",2006,10,11,1.85,0.754166666666667,92.5416666666667,NA,99.8066666666667,2006-10-11
"2477",2006,10,12,1.86666666666667,-1.16666666666667,80.4166666666667,NA,100.41875,2006-10-12
"2478",2006,10,13,0.179166666666667,-1.325,90.0416666666667,NA,99.9654166666667,2006-10-13
"2479",2006,10,14,-1.19166666666667,-2.82916666666667,88.9583333333333,NA,99.32875,2006-10-14
"2480",2006,10,15,0.604166666666667,-0.0583333333333334,95.3333333333333,NA,100.215833333333,2006-10-15
"2481",2006,10,16,-0.366666666666667,-1.65,91.25,NA,101.270416666667,2006-10-16
"2482",2006,10,17,-2.1625,-4.49583333333333,84.2916666666667,NA,101.37,2006-10-17
"2483",2006,10,18,-0.3875,-1.625,91.375,NA,101.14875,2006-10-18
"2484",2006,10,19,0.591666666666667,-0.104166666666667,94.9583333333333,NA,100.329583333333,2006-10-19
"2485",2006,10,20,0.558333333333333,0.2375,97.8333333333333,NA,100.029166666667,2006-10-20
"2486",2006,10,21,1.97083333333333,1.79583333333333,98.75,NA,100.882916666667,2006-10-21
"2487",2006,10,22,1.12916666666667,1.12916666666667,100,NA,101.31875,2006-10-22
"2488",2006,10,23,-1.26666666666667,-1.26666666666667,100,NA,101.494166666667,2006-10-23
"2489",2006,10,24,-0.583333333333333,-0.583333333333333,100,NA,101.232083333333,2006-10-24
"2490",2006,10,25,0.795833333333333,0.7625,99.75,NA,101.1725,2006-10-25
"2491",2006,10,26,0.745833333333333,0.745833333333333,100,NA,99.9333333333333,2006-10-26
"2492",2006,10,27,1.60416666666667,1.16666666666667,96.8333333333333,NA,98.9970833333333,2006-10-27
"2493",2006,10,28,0.233333333333333,-0.0333333333333333,98.125,NA,99.3795833333333,2006-10-28
"2494",2006,10,29,-0.284,-1.02,94.8,NA,99.8892,2006-10-29
"2495",2006,10,30,-2.13333333333333,-3.17083333333333,92.75,NA,100.406666666667,2006-10-30
"2496",2006,10,31,-0.108333333333333,-0.779166666666667,95.2916666666667,NA,100.265416666667,2006-10-31
"2497",2006,11,1,-3.39166666666667,-4.62916666666667,91.375,NA,100.6625,2006-11-01
"2498",2006,11,2,-6.92916666666667,-8.0375,91.75,NA,101.1775,2006-11-02
"2499",2006,11,3,-10.8291666666667,-12.0958333333333,90.2916666666667,NA,101.810416666667,2006-11-03
"2500",2006,11,4,-14.4875,-15.825,89.5,NA,102.147916666667,2006-11-04
"2501",2006,11,5,-11.8458333333333,-12.7458333333333,93.0416666666667,NA,101.197916666667,2006-11-05
"2502",2006,11,6,-7.9625,-8.4625,96.2083333333333,NA,100.6425,2006-11-06
"2503",2006,11,7,-7.84583333333333,-8.76666666666667,93.2083333333333,NA,101.16125,2006-11-07
"2504",2006,11,8,-3.64583333333333,-4.31666666666667,95.125,NA,100.156666666667,2006-11-08
"2505",2006,11,9,-7.1,-7.65416666666667,95.75,NA,100.7475,2006-11-09
"2506",2006,11,10,-11.2125,-11.975,94.125,NA,101.8075,2006-11-10
"2507",2006,11,11,-7.2875,-7.9,95.375,NA,101.954583333333,2006-11-11
"2508",2006,11,12,-8.75416666666667,-9.54583333333333,93.9583333333333,NA,100.744166666667,2006-11-12
"2509",2006,11,13,-16.2666666666667,-17.2083333333333,92.5416666666667,NA,100.350416666667,2006-11-13
"2510",2006,11,14,-7.94166666666667,-8.97083333333333,92.3333333333333,NA,100.808333333333,2006-11-14
"2511",2006,11,15,-7.75416666666667,-8.45416666666667,94.625,NA,101.237083333333,2006-11-15
"2512",2006,11,16,-7.3,-8.375,92,NA,101.073333333333,2006-11-16
"2513",2006,11,17,-7.10833333333333,-8.20416666666667,91.875,NA,100.905,2006-11-17
"2514",2006,11,18,-12.3041666666667,-14.0666666666667,86.875,NA,101.243333333333,2006-11-18
"2515",2006,11,19,-15.8833333333333,-16.9791666666667,91.2916666666667,NA,102.065,2006-11-19
"2516",2006,11,20,-14.8791666666667,-15.515,90.5324074074074,NA,100.5575,2006-11-20
"2517",2006,11,21,-13.5083333333333,-14.105,86.6342592592593,NA,100.418333333333,2006-11-21
"2518",2006,11,22,-16.3083333333333,-17.05,94.0833333333333,NA,101.325416666667,2006-11-22
"2519",2006,11,23,-22.1541666666667,-23.24375,83.3333333333333,NA,102.745416666667,2006-11-23
"2520",2006,11,24,-6.27083333333333,-6.50833333333333,98.3333333333333,NA,100.596666666667,2006-11-24
"2521",2006,11,25,-10.3416666666667,-10.3833333333333,99.75,NA,100.852083333333,2006-11-25
"2522",2006,11,26,-25.3791666666667,-28.4571428571429,77.9583333333333,NA,102.87625,2006-11-26
"2523",2006,11,27,-25.225,-29.05,70.4583333333333,NA,103.18625,2006-11-27
"2524",2006,11,28,-20.7458333333333,-23.1125,81.4583333333333,NA,102.79,2006-11-28
"2525",2006,11,29,-17.6416666666667,-17.7875,98.75,NA,101.657083333333,2006-11-29
"2526",2006,11,30,-23.2458333333333,-23.3230769230769,91.8653846153846,NA,101.742916666667,2006-11-30
"2527",2006,12,1,-22.4208333333333,-25.6173913043478,75.051282051282,NA,102.844166666667,2006-12-01
"2528",2006,12,2,-28.25,-31.8333333333333,71.4166666666667,NA,103.245416666667,2006-12-02
"2529",2006,12,3,-26.7291666666667,-30.3916666666667,71.0416666666667,NA,101.495416666667,2006-12-03
"2530",2006,12,4,-21.5625,-24.7166666666667,75.6666666666667,NA,100.464166666667,2006-12-04
"2531",2006,12,5,-15.225,-16.2952380952381,91.7708333333333,NA,100.267916666667,2006-12-05
"2532",2006,12,6,-17.6375,-20.4136363636364,80.875,NA,101.98125,2006-12-06
"2533",2006,12,7,-16.8625,-20.4333333333333,74.0833333333333,NA,100.217916666667,2006-12-07
"2534",2006,12,8,-8.44583333333333,-10.925,82.5,NA,99.3325,2006-12-08
"2535",2006,12,9,-15.5583333333333,-18.1166666666667,80.875,NA,100.380416666667,2006-12-09
"2536",2006,12,10,-21.7791666666667,-26.7541666666667,64.3333333333333,NA,101.862083333333,2006-12-10
"2537",2006,12,11,-13.6375,-15.8583333333333,83.375,NA,101.0575,2006-12-11
"2538",2006,12,12,-4.12916666666667,-5.28333333333333,91.5416666666667,NA,99.6554166666667,2006-12-12
"2539",2006,12,13,-4.37916666666667,-5.59166666666667,91.2083333333333,NA,98.6341666666667,2006-12-13
"2540",2006,12,14,-11.3708333333333,-14.425,78,NA,99.4616666666667,2006-12-14
"2541",2006,12,15,-19.9458333333333,-23.725,71.7916666666667,NA,100.39875,2006-12-15
"2542",2006,12,16,-18.9791666666667,-22.3041666666667,75,NA,101.05875,2006-12-16
"2543",2006,12,17,-23.3166666666667,-27.3125,69.5833333333333,NA,101.538333333333,2006-12-17
"2544",2006,12,18,-23.2166666666667,-27.25,69.5,NA,100.84625,2006-12-18
"2545",2006,12,19,-16.125,-18.7375,80.25,NA,98.9075,2006-12-19
"2546",2006,12,20,-15.575,-18.1666666666667,80.5,NA,100.425,2006-12-20
"2547",2006,12,21,-10.75,-13.175,82.5416666666667,NA,100.07625,2006-12-21
"2548",2006,12,22,-13.2041666666667,-14.5875,89.375,NA,99.3879166666667,2006-12-22
"2549",2006,12,23,-6.59583333333333,-8.76666666666667,84.5833333333333,NA,98.9854166666667,2006-12-23
"2550",2006,12,24,-21.2083333333333,-24.9125,71.9583333333333,NA,101.058333333333,2006-12-24
"2551",2006,12,25,-27.5666666666667,-32.0291666666667,65.6666666666667,NA,101.805833333333,2006-12-25
"2552",2006,12,26,-21.1083333333333,-24.7166666666667,72.75,NA,101.257083333333,2006-12-26
"2553",2006,12,27,-18.4291666666667,-21.6375,75.7083333333333,NA,101.595416666667,2006-12-27
"2554",2006,12,28,-18.1708333333333,-21.6833333333333,73.9583333333333,NA,102.224166666667,2006-12-28
"2555",2006,12,29,-14.1333333333333,-17.5,76.125,NA,101.8525,2006-12-29
"2556",2006,12,30,-10.9416666666667,-14.8375,73,NA,100.759583333333,2006-12-30
"2557",2006,12,31,-7.4,-11.1666666666667,74.4583333333333,NA,100.066666666667,2006-12-31
"2558",2007,1,1,-14.5041666666667,-16.625,84.0416666666667,NA,100.045,2007-01-01
"2559",2007,1,2,-5.33333333333333,-6.89166666666667,88.7916666666667,NA,98.2408333333333,2007-01-02
"2560",2007,1,3,-6.84583333333333,-8.44166666666667,88.375,NA,98.4825,2007-01-03
"2561",2007,1,4,-10.775,-12.4125,87.7083333333333,NA,99.4083333333333,2007-01-04
"2562",2007,1,5,-15.7333333333333,-17.575,85.8333333333333,NA,100.035416666667,2007-01-05
"2563",2007,1,6,-17.1208333333333,-19.9791666666667,78.3333333333333,NA,100.075,2007-01-06
"2564",2007,1,7,-19.4166666666667,-22.9166666666667,73.8333333333333,NA,100.195833333333,2007-01-07
"2565",2007,1,8,-22.0333333333333,-26.0708333333333,69.625,NA,100.5125,2007-01-08
"2566",2007,1,9,-26.2875,-31.0708333333333,64,NA,101.64875,2007-01-09
"2567",2007,1,10,-28.3958333333333,-33.2625,62.9166666666667,NA,102.474583333333,2007-01-10
"2568",2007,1,11,-30.0875,-34.8,63.4166666666667,NA,102.739583333333,2007-01-11
"2569",2007,1,12,-24.5583333333333,-29.9541666666667,61.0416666666667,NA,101.244583333333,2007-01-12
"2570",2007,1,13,-29.5,-34.5791666666667,61.2916666666667,NA,101.115,2007-01-13
"2571",2007,1,14,-25.3041666666667,-30.7,60.75,NA,101.79375,2007-01-14
"2572",2007,1,15,-32.1833333333333,-37.2125,60.875,NA,102.409166666667,2007-01-15
"2573",2007,1,16,-26.5125,-31.2958333333333,64.0416666666667,NA,101.136666666667,2007-01-16
"2574",2007,1,17,-17.1208333333333,-20.8625,72.5416666666667,NA,100.22125,2007-01-17
"2575",2007,1,18,-27.1583333333333,-31.9875,63.6666666666667,NA,101.496666666667,2007-01-18
"2576",2007,1,19,-29.8458333333333,-34.7208333333333,62.5416666666667,NA,101.6375,2007-01-19
"2577",2007,1,20,-26.4541666666667,-30.6666666666667,67.5416666666667,NA,101.57125,2007-01-20
"2578",2007,1,21,-18.7875,-22.35,73.4166666666667,NA,101.112083333333,2007-01-21
"2579",2007,1,22,-27.9625,-32.5208333333333,64.9583333333333,NA,101.009166666667,2007-01-22
"2580",2007,1,23,-34.9166666666667,-39.7625,61.2083333333333,NA,101.5575,2007-01-23
"2581",2007,1,24,-26.3583333333333,-30.8291666666667,65.875,NA,102.108333333333,2007-01-24
"2582",2007,1,25,-18.9625,-22.5666666666667,73.1666666666667,NA,101.378333333333,2007-01-25
"2583",2007,1,26,-23.3208333333333,-27.6416666666667,67.625,NA,101.853333333333,2007-01-26
"2584",2007,1,27,-28.7541666666667,-33.8291666666667,61.5,NA,101.897916666667,2007-01-27
"2585",2007,1,28,-22.0041666666667,-26.4041666666667,67.5416666666667,NA,101.324166666667,2007-01-28
"2586",2007,1,29,-18.7333333333333,-23.0625,68.75,NA,101.32625,2007-01-29
"2587",2007,1,30,-24.85,-29.7875,63.5,NA,101.145833333333,2007-01-30
"2588",2007,1,31,-25.375,-30.3291666666667,63.2916666666667,NA,99.9108333333333,2007-01-31
"2589",2007,2,1,-27.1291666666667,-32.2833333333333,61.5416666666667,NA,99.7025,2007-02-01
"2590",2007,2,2,-33.0291666666667,-38.0375,60.8333333333333,NA,100.57,2007-02-02
"2591",2007,2,3,-32.3791666666667,-37.2208333333333,62.0416666666667,NA,101.48375,2007-02-03
"2592",2007,2,4,-33.2583333333333,-38.0541666666667,62.0416666666667,NA,102.624583333333,2007-02-04
"2593",2007,2,5,-29.0791666666667,-34.075,62,NA,102.045416666667,2007-02-05
"2594",2007,2,6,-21.6875,-26.1,67.5416666666667,NA,100.9475,2007-02-06
"2595",2007,2,7,-23.4541666666667,-28.0333333333333,66,NA,101.31875,2007-02-07
"2596",2007,2,8,-26.2125,-31.1291666666667,63.25,NA,102.00375,2007-02-08
"2597",2007,2,9,-23.15,-28.0833333333333,63.9166666666667,NA,101.209583333333,2007-02-09
"2598",2007,2,10,-29.6666666666667,-35.0416666666667,59.5833333333333,NA,100.735,2007-02-10
"2599",2007,2,11,-22.275,-26.5583333333333,68.0416666666667,NA,101.806666666667,2007-02-11
"2600",2007,2,12,-22.6291666666667,-27.2583333333333,65.9583333333333,NA,103.174583333333,2007-02-12
"2601",2007,2,13,-25.9291666666667,-31.5416666666667,59.25,NA,103.074583333333,2007-02-13
"2602",2007,2,14,-22.0833333333333,-28.0625,58.5,NA,101.818333333333,2007-02-14
"2603",2007,2,15,-15.3583333333333,-17.8958333333333,81.5,NA,99.4741666666667,2007-02-15
"2604",2007,2,16,-26.15,-30.525,66.7916666666667,NA,100.21375,2007-02-16
"2605",2007,2,17,-26.7583333333333,-31.55,63.8333333333333,NA,100.7175,2007-02-17
"2606",2007,2,18,-28.9416666666667,-33.7125,63.5,NA,100.85125,2007-02-18
"2607",2007,2,19,-31.9166666666667,-36.3375,64.9166666666667,NA,100.78,2007-02-19
"2608",2007,2,20,-29.2583333333333,-33.5208333333333,66.625,NA,101.035,2007-02-20
"2609",2007,2,21,-29.5875,-34.0458333333333,65.2916666666667,NA,101.9175,2007-02-21
"2610",2007,2,22,-26.8333333333333,-31.4666666666667,64.9166666666667,NA,102.792083333333,2007-02-22
"2611",2007,2,23,-24.5291666666667,-28.2541666666667,71.0833333333333,NA,103.245,2007-02-23
"2612",2007,2,24,-15.6291666666667,-19.4541666666667,72.625,NA,102.469166666667,2007-02-24
"2613",2007,2,25,-13.3416666666667,-14.7208333333333,89.4166666666667,NA,101.880833333333,2007-02-25
"2614",2007,2,26,-16.1083333333333,-18.3458333333333,83.0416666666667,NA,102.352083333333,2007-02-26
"2615",2007,2,27,-15.5583333333333,-18.9333333333333,75.4583333333333,NA,102.534583333333,2007-02-27
"2616",2007,2,28,-14.975,-19.5086956521739,68.0208333333333,NA,102.382291666667,2007-02-28
"2617",2007,3,1,-15.4583333333333,-20.0458333333333,68.8333333333333,NA,102.276666666667,2007-03-01
"2618",2007,3,2,-15.925,-21.6958333333333,62.9583333333333,NA,102.182916666667,2007-03-02
"2619",2007,3,3,-22.0416666666667,-26.1333333333333,69.4583333333333,NA,101.14625,2007-03-03
"2620",2007,3,4,-31.6416666666667,-36.0625,64.875,NA,102.4675,2007-03-04
"2621",2007,3,5,-27.4125,-32.2208333333333,63.7083333333333,NA,102.653333333333,2007-03-05
"2622",2007,3,6,-28.4791666666667,-33.4958333333333,62.2083333333333,NA,102.5425,2007-03-06
"2623",2007,3,7,-27.6416666666667,-31.9333333333333,66.9166666666667,NA,102.1,2007-03-07
"2624",2007,3,8,-19.5708333333333,-23.4041666666667,71.5,NA,100.805416666667,2007-03-08
"2625",2007,3,9,-18.775,-22.55,71.9583333333333,NA,100.876666666667,2007-03-09
"2626",2007,3,10,-23.8666666666667,-28.0375,68.3333333333333,NA,101.712916666667,2007-03-10
"2627",2007,3,11,-29.1173913043478,-33.6608695652174,64.7826086956522,NA,102.574782608696,2007-03-11
"2628",2007,3,12,-23.05,-26.6833333333333,72.0833333333333,NA,100.695833333333,2007-03-12
"2629",2007,3,13,-19.1958333333333,-22.9875,71.9166666666667,NA,99.4583333333333,2007-03-13
"2630",2007,3,14,-24.9583333333333,-30.1833333333333,61.8333333333333,NA,101.969583333333,2007-03-14
"2631",2007,3,15,-25.5166666666667,-30.9833333333333,60.2916666666667,NA,102.128333333333,2007-03-15
"2632",2007,3,16,-24.4375,-30.375,58,NA,101.925416666667,2007-03-16
"2633",2007,3,17,-28.9541666666667,-33.8291666666667,62.875,NA,102.57,2007-03-17
"2634",2007,3,18,-27.5458333333333,-31.825,66.875,NA,102.36625,2007-03-18
"2635",2007,3,19,-30.6916666666667,-36.0166666666667,59.8333333333333,NA,102.61375,2007-03-19
"2636",2007,3,20,-22.5666666666667,-28.0083333333333,61.625,NA,101.721666666667,2007-03-20
"2637",2007,3,21,-21.4333333333333,-26.2,65.4583333333333,NA,101.015416666667,2007-03-21
"2638",2007,3,22,-20.8916666666667,-26.4791666666667,61.875,NA,100.8475,2007-03-22
"2639",2007,3,23,-10.9625,-13.2708333333333,83.25,NA,100.482916666667,2007-03-23
"2640",2007,3,24,-0.154166666666667,-3.4,79.625,NA,99.795,2007-03-24
"2641",2007,3,25,0.0625000000000001,-2.53333333333333,83.1666666666667,NA,99.8358333333333,2007-03-25
"2642",2007,3,26,-16.8791666666667,-19.2291666666667,82.0416666666667,NA,101.561666666667,2007-03-26
"2643",2007,3,27,-12.525,-17.8166666666667,65,NA,102.637083333333,2007-03-27
"2644",2007,3,28,-2.87083333333333,-6.62916666666667,76.25,NA,102.12125,2007-03-28
"2645",2007,3,29,-15.2791666666667,-18.7208333333333,75.2916666666667,NA,103.179166666667,2007-03-29
"2646",2007,3,30,-6.42916666666667,-9.5625,79.4583333333333,NA,102.184166666667,2007-03-30
"2647",2007,3,31,-13.0291666666667,-15.2958333333333,83.1666666666667,NA,102.6325,2007-03-31
"2648",2007,4,1,-15.6208333333333,-17.7916666666667,83.375,NA,102.86875,2007-04-01
"2649",2007,4,2,-19.7833333333333,-23.1583333333333,74.7083333333333,NA,103.682083333333,2007-04-02
"2650",2007,4,3,-22.6541666666667,-27.0166666666667,67.5833333333333,NA,104.189583333333,2007-04-03
"2651",2007,4,4,-22.8916666666667,-26.9625,69.2916666666667,NA,104.010416666667,2007-04-04
"2652",2007,4,5,-21.4333333333333,-25.3416666666667,70.7083333333333,NA,103.883333333333,2007-04-05
"2653",2007,4,6,-19.4791666666667,-23.2166666666667,72.25,NA,103.824166666667,2007-04-06
"2654",2007,4,7,-18.6125,-22.2041666666667,73.2916666666667,NA,103.014583333333,2007-04-07
"2655",2007,4,8,-16.0208333333333,-19.15,76.7916666666667,NA,102.4125,2007-04-08
"2656",2007,4,9,-16.5875,-18.6583333333333,84.0833333333333,NA,102.22875,2007-04-09
"2657",2007,4,10,-14.2833333333333,-17.1666666666667,79.4583333333333,NA,102.221666666667,2007-04-10
"2658",2007,4,11,-7.9,-14.7,60.9583333333333,NA,101.785416666667,2007-04-11
"2659",2007,4,12,-6.04583333333333,-13.2,58.1666666666667,NA,101.123333333333,2007-04-12
"2660",2007,4,13,-0.0333333333333333,-6.875,61.125,NA,100.785833333333,2007-04-13
"2661",2007,4,14,2.125,-2.69583333333333,71.375,NA,100.514166666667,2007-04-14
"2662",2007,4,15,3.26666666666667,-0.816666666666667,75.0833333333333,NA,100.10125,2007-04-15
"2663",2007,4,16,-5.475,-8.99166666666667,76.2916666666667,NA,101.210416666667,2007-04-16
"2664",2007,4,17,0.879166666666667,-4.33333333333333,68.25,NA,101.4525,2007-04-17
"2665",2007,4,18,-0.4375,-4.04583333333333,78.375,NA,101.774583333333,2007-04-18
"2666",2007,4,19,-5.41666666666667,-7.00833333333333,88.625,NA,102.88125,2007-04-19
"2667",2007,4,20,-2.89166666666667,-4.09166666666667,91.4166666666667,NA,101.875,2007-04-20
"2668",2007,4,21,-2.12083333333333,-3.10833333333333,92.9583333333333,NA,100.1575,2007-04-21
"2669",2007,4,22,-8.3625,-12.2958333333333,73.4583333333333,NA,100.364166666667,2007-04-22
"2670",2007,4,23,-10.0458333333333,-12.875,79.8333333333333,NA,101.479166666667,2007-04-23
"2671",2007,4,24,-6.6,-10.5916666666667,73.625,NA,101.6325,2007-04-24
"2672",2007,4,25,1.3125,-2.20416666666667,78.2083333333333,NA,100.009583333333,2007-04-25
"2673",2007,4,26,0.820833333333333,-0.483333333333333,91.125,NA,99.96875,2007-04-26
"2674",2007,4,27,0.404166666666667,-0.6,93,NA,100.30125,2007-04-27
"2675",2007,4,28,-2.0875,-3.81666666666667,87.7916666666667,NA,100.78125,2007-04-28
"2676",2007,4,29,-1.22083333333333,-3.2625,86.125,NA,101.282083333333,2007-04-29
"2677",2007,4,30,2.37083333333333,-0.329166666666667,82.625,NA,101.274166666667,2007-04-30
"2678",2007,5,1,5.3125,0.529166666666667,72.5,NA,101.482916666667,2007-05-01
"2679",2007,5,2,-1.11666666666667,-1.925,94.2916666666667,NA,102.24625,2007-05-02
"2680",2007,5,3,-0.4625,-1.40833333333333,93.4166666666667,NA,102.67625,2007-05-03
"2681",2007,5,4,1.1375,-0.7625,87.2083333333333,NA,102.5275,2007-05-04
"2682",2007,5,5,6.68333333333333,2.35,74.2083333333333,NA,101.66875,2007-05-05
"2683",2007,5,6,5.1875,4.78333333333333,97.375,NA,100.340833333333,2007-05-06
"2684",2007,5,7,1.93333333333333,1.675,98.25,NA,99.295,2007-05-07
"2685",2007,5,8,0.35,-0.5125,93.9583333333333,NA,100.259583333333,2007-05-08
"2686",2007,5,9,-0.495833333333333,-2.05833333333333,89.1666666666667,NA,101.11,2007-05-09
"2687",2007,5,10,-6.32916666666667,-9.36666666666667,79.2083333333333,NA,102.342083333333,2007-05-10
"2688",2007,5,11,2.69583333333333,-3.3625,66.9583333333333,NA,102.221666666667,2007-05-11
"2689",2007,5,12,4.71666666666667,2.15416666666667,84.4583333333333,NA,101.655833333333,2007-05-12
"2690",2007,5,13,5.90833333333333,3.58333333333333,85.75,NA,100.355416666667,2007-05-13
"2691",2007,5,14,-2.57083333333333,-4.375,87.4583333333333,NA,101.66875,2007-05-14
"2692",2007,5,15,-0.970833333333333,-4.825,76.3333333333333,NA,101.94875,2007-05-15
"2693",2007,5,16,-7.68333333333333,-10.2916666666667,81.75,NA,101.525833333333,2007-05-16
"2694",2007,5,17,-9.25416666666667,-12.25,78.8333333333333,NA,101.393333333333,2007-05-17
"2695",2007,5,18,-8.07083333333333,-11.7875,74.6666666666667,NA,102.657916666667,2007-05-18
"2696",2007,5,19,0.85,-6.37083333333333,59.2916666666667,NA,102.435833333333,2007-05-19
"2697",2007,5,20,5.84583333333333,-3.50833333333333,53.9166666666667,NA,101.887916666667,2007-05-20
"2698",2007,5,21,6.14166666666667,2.24166666666667,76.875,NA,101.326666666667,2007-05-21
"2699",2007,5,22,2.5875,0.833333333333333,88.6666666666667,NA,101.279583333333,2007-05-22
"2700",2007,5,23,-1.72916666666667,-3.65,86.7916666666667,NA,102.139166666667,2007-05-23
"2701",2007,5,24,-4.85,-7.875,79.25,NA,102.444166666667,2007-05-24
"2702",2007,5,25,0.816666666666667,-4.74166666666667,67.7916666666667,NA,101.824166666667,2007-05-25
"2703",2007,5,26,14.1333333333333,0.829166666666667,42.0416666666667,NA,100.717083333333,2007-05-26
"2704",2007,5,27,10.1541666666667,3.55833333333333,68.5,NA,99.9733333333333,2007-05-27
"2705",2007,5,28,-3.175,-5.84166666666667,81.8333333333333,NA,101.82,2007-05-28
"2706",2007,5,29,-1.09583333333333,-4.67083333333333,77.7916666666667,NA,102.67125,2007-05-29
"2707",2007,5,30,9.70833333333333,2.44166666666667,64.5416666666667,NA,101.858333333333,2007-05-30
"2708",2007,5,31,5.9125,3.09166666666667,82.375,NA,101.711666666667,2007-05-31
"2709",2007,6,1,14.5916666666667,8.19166666666667,66.2083333333333,NA,100.787916666667,2007-06-01
"2710",2007,6,2,3.44583333333333,0.991666666666667,84.0416666666667,NA,100.847083333333,2007-06-02
"2711",2007,6,3,1.91666666666667,-2.0875,75.2916666666667,NA,101.286666666667,2007-06-03
"2712",2007,6,4,-1.04166666666667,-4.78333333333333,75.9583333333333,NA,101.179166666667,2007-06-04
"2713",2007,6,5,-1.15833333333333,-5.05,75.5416666666667,NA,100.092916666667,2007-06-05
"2714",2007,6,6,2.35833333333333,-0.954166666666667,79.2083333333333,NA,99.6983333333333,2007-06-06
"2715",2007,6,7,3.925,0.0208333333333333,76,NA,99.8033333333333,2007-06-07
"2716",2007,6,8,1.30833333333333,0.158333333333333,92.2083333333333,NA,98.715,2007-06-08
"2717",2007,6,9,0.9375,0.475,96.8333333333333,NA,99.0691666666667,2007-06-09
"2718",2007,6,10,3.36666666666667,-1.26666666666667,72.3333333333333,NA,101.019583333333,2007-06-10
"2719",2007,6,11,11.6833333333333,2.55,56.6666666666667,NA,101.73875,2007-06-11
"2720",2007,6,12,9.39583333333333,7.9375,90.9583333333333,NA,100.78625,2007-06-12
"2721",2007,6,13,3.7625,3.625,99.0833333333333,NA,100.2625,2007-06-13
"2722",2007,6,14,2.65833333333333,2.02083333333333,95.7916666666667,NA,101.234166666667,2007-06-14
"2723",2007,6,15,2.27916666666667,1.34166666666667,93.6666666666667,NA,100.987916666667,2007-06-15
"2724",2007,6,16,11.6583333333333,4.79166666666667,65,NA,100.630416666667,2007-06-16
"2725",2007,6,17,8.2125,2.68333333333333,71.2916666666667,NA,100.590416666667,2007-06-17
"2726",2007,6,18,2.87083333333333,1.75833333333333,92.5,NA,100.280833333333,2007-06-18
"2727",2007,6,19,6.55833333333333,1.18333333333333,71.0833333333333,NA,100.133333333333,2007-06-19
"2728",2007,6,20,5.79166666666667,3.2625,84.4583333333333,NA,100.662916666667,2007-06-20
"2729",2007,6,21,9.55833333333333,2.02916666666667,62.6666666666667,NA,101.59,2007-06-21
"2730",2007,6,22,11.0125,6.14583333333333,73.4583333333333,NA,101.21125,2007-06-22
"2731",2007,6,23,4.12083333333333,3.64583333333333,96.8333333333333,NA,100.86,2007-06-23
"2732",2007,6,24,2.4125,1.75,95.5,NA,101.38375,2007-06-24
"2733",2007,6,25,3,1.8125,92.0416666666667,NA,102.372916666667,2007-06-25
"2734",2007,6,26,5.9,1.91666666666667,77.25,NA,102.360416666667,2007-06-26
"2735",2007,6,27,7.5,3.95833333333333,80.8333333333333,NA,101.669166666667,2007-06-27
"2736",2007,6,28,6.53333333333333,5.50833333333333,93.3333333333333,NA,102.128333333333,2007-06-28
"2737",2007,6,29,10.1708333333333,8.12916666666667,87.75,NA,102.415833333333,2007-06-29
"2738",2007,6,30,14.1625,9.28333333333333,74.3333333333333,NA,102.3575,2007-06-30
"2739",2007,7,1,17.4416666666667,9.79166666666667,63.375,NA,101.525416666667,2007-07-01
"2740",2007,7,2,17.8125,14.0291666666667,79.5,NA,100.668333333333,2007-07-02
"2741",2007,7,3,19.3166666666667,12.5458333333333,67.6666666666667,NA,100.244166666667,2007-07-03
"2742",2007,7,4,12.4125,8.9625,80.1666666666667,NA,100.832916666667,2007-07-04
"2743",2007,7,5,13.3083333333333,6.55,65.2083333333333,NA,101.127916666667,2007-07-05
"2744",2007,7,6,9.80833333333333,8.15416666666667,89.7083333333333,NA,100.945416666667,2007-07-06
"2745",2007,7,7,9.42916666666667,7.70416666666667,89.5416666666667,NA,100.595416666667,2007-07-07
"2746",2007,7,8,6.70416666666667,5.88333333333333,94.5833333333333,NA,100.717083333333,2007-07-08
