site,site1,zone,year,date,depth,density,swe,htc
RAM,RAMT,T,2008,20080301,11,229.0471117,25.19518229,1.402181667
RAM,RAMT,T,2008,20080301,12,149.3047839,17.91657407,0.546152003
RAM,RAMT,T,2008,20080301,14,175.9663525,24.63528935,0.650247301
RAM,RAMT,T,2008,20080301,8,209.9598524,16.79678819,1.620055381
RAM,RAMT,T,2008,20080301,17,237.1311274,40.31229166,0.972468497
RAM,RAMT,T,2008,20080301,13,254.1052573,33.03368344,1.460263665
RAM,RAMT,T,2008,20080301,11,229.0471117,25.19518229,1.402181667
LIN,LINE,E,2008,20080302,16,209.9598524,33.59357638,0.810027691
LIN,LINE,E,2008,20080302,20,153.9705584,30.79411169,0.348491913
LIN,LINE,E,2008,20080302,27,238.4729188,64.38768807,0.619243848
LIN,LINE,E,2008,20080302,22,254.4967908,55.98929397,0.865544239
LIN,LINE,E,2008,20080302,26,236.8777822,61.58822337,0.63448687
LIN,LINE,E,2008,20080302,30,242.6202739,72.78608217,0.576873054
LIN,LINE,E,2008,20080302,40,202.9611907,81.18447626,0.30277035
LIN,LINE,E,2008,20080302,55,249.406855,137.1737702,0.332507475
LIN,LINE,E,2008,20080302,45,267.5044045,120.376982,0.467516229
LIN,LINE,E,2008,20080302,22,229.0471117,50.39036458,0.701090834
LIN,LINE,E,2008,20080302,58,270.2931433,156.7700231,0.370330426
LIN,LINE,E,2008,20080302,48,233.2887249,111.9785879,0.333344729
LIN,LINE,E,2008,20080302,22,165.422914,36.39304108,0.365692441
LIN,LINE,E,2008,20080302,18,155.5258166,27.99464699,0.395075234
LIN,LINE,E,2008,20080302,47,256.1212384,120.376982,0.410336981
LIN,LINE,E,2008,20080302,34,164.674394,55.98929397,0.234487967
LIN,LINE,E,2008,20080302,13,215.3434384,27.99464699,1.048738627
LIN,LINE,E,2008,20080302,18,202.1835616,36.39304108,0.667677145
LIN,LINE,E,2008,20080302,22,229.0471117,50.39036458,0.701090834
LIN,LINE,E,2008,20080302,33,186.6309799,61.58822337,0.310313638
LIN,LINE,E,2008,20080302,39,215.3434384,83.98394096,0.349579542
LIN,LINE,E,2008,20080302,52,220.7270243,114.7780526,0.275457755
LIN,LINE,E,2008,20080302,45,217.7361432,97.98126445,0.309738983
LIN,LINE,E,2008,20080302,43,266.9257038,114.7780526,0.487146591
LIN,LINE,E,2008,20080302,40,216.9585141,86.78340566,0.345971827
LIN,LINE,E,2008,20080302,77,254.4967908,195.9625289,0.247298354
LIN,LINE,E,2008,20080302,40,174.9665437,69.98661747,0.225007692
LIN,LINE,E,2008,20080302,47,262.0775463,123.1764467,0.429644345
LIN,LINE,E,2008,20080302,58,231.6798371,134.3743055,0.272079497
LIN,LINE,E,2008,20080302,49,217.101344,106.3796585,0.282797961
LIN,LINE,E,2008,20080302,38,228.3773833,86.78340566,0.40352451
LIN,LINE,E,2008,20080302,55,310.4860848,170.7673466,0.515310418
LIN,LINE,E,2008,20080302,30,279.9464699,83.98394096,0.768026255
LIN,LINF,F,2008,20080302,106,253.5364255,268.7486111,0.178288032
LIN,LINF,F,2008,20080302,96,271.1981427,260.350217,0.225242075
LIN,LINF,F,2008,20080302,83,229.3537343,190.3635995,0.186329179
LIN,LINF,F,2008,20080302,114,304.5031778,347.1336226,0.239125636
LIN,LINF,F,2008,20080302,76,209.9598524,159.5694878,0.170532145
LIN,LINF,F,2008,20080302,120,258.9504846,310.7405816,0.164285616
LIN,LINF,F,2008,20080302,122,275.3571835,335.9357638,0.182717574
LIN,LINF,F,2008,20080302,120,286.9451316,344.3341579,0.201726896
LIN,LINF,F,2008,20080302,114,279.9464699,319.1389756,0.202112172
LIN,LINF,F,2008,20080302,104,270.5251944,281.3462022,0.206885202
LIN,LINF,F,2008,20080302,134,284.1247754,380.727199,0.177117202
LIN,LINF,F,2008,20080302,108,266.9859852,288.344864,0.194044128
LIN,LINF,F,2008,20080302,128,288.6947971,369.5293402,0.191432325
LIN,LINF,F,2008,20080302,71,200.2997277,142.2128067,0.166130625
LIN,LINF,F,2008,20080302,74,219.4175034,162.3689525,0.191274973
LIN,LINF,F,2008,20080302,128,271.1981427,347.1336226,0.168931556
LIN,LINF,F,2008,20080302,54,238.4729188,128.7753761,0.309621924
LIN,LINF,F,2008,20080302,100,291.1443287,291.1443287,0.249209159
LIN,LINF,F,2008,20080302,100,240.7539641,240.7539641,0.170409665
LIN,LINF,F,2008,20080302,116,299.253123,347.1336226,0.226969094
LIN,LINF,F,2008,20080302,90,233.2887249,209.9598524,0.177783855
LIN,LINF,F,2008,20080302,71,244.4602976,173.5668113,0.247460368
LIN,LINF,F,2008,20080302,90,279.9464699,251.9518229,0.256008752
LIN,LINF,F,2008,20080302,83,236.0994324,195.9625289,0.197450903
LIN,LINF,F,2008,20080302,63,213.2925485,134.3743055,0.212303986
LIN,LINF,F,2008,20080302,90,279.9464699,251.9518229,0.256008752
LIN,LINF,F,2008,20080302,53,184.8703103,97.98126445,0.189585798
LIN,LINF,F,2008,20080302,148,279.9464699,414.3207754,0.155680998
LIN,LINF,F,2008,20080302,63,248.8413065,156.7700231,0.288969314
LIN,LINF,F,2008,20080302,104,242.2613682,251.9518229,0.165913728
LIN,LINF,F,2008,20080302,91,246.1067867,223.9571759,0.195683009
LIN,LINF,F,2008,20080302,102,249.7561643,254.7512876,0.17979582
LIN,LINF,F,2008,20080302,108,290.3148576,313.5400463,0.229436284
LIN,LINF,F,2008,20080302,118,270.456759,319.1389756,0.182247258
LIN,LINT,T,2008,20080302,9,311.0516332,27.99464699,3.160601871
LIN,LINT,T,2008,20080302,10,195.9625289,19.59625289,1.128998594
LIN,LINT,T,2008,20080302,8,251.9518229,20.15614583,2.332879749
LIN,LINT,T,2008,20080302,11,208.6873684,22.95561053,1.163983893
LIN,LINT,T,2008,20080302,9,227.0676922,20.4360923,1.684284737
LIN,LINT,T,2008,20080302,9,220.8466596,19.87619936,1.593259403
LIN,LINT,T,2008,20080302,10,159.5694878,15.95694878,0.74859519
LIN,LINT,T,2008,20080302,15,207.1603877,31.07405816,0.841142354
LIN,LINT,T,2008,20080302,16,248.452492,39.75239872,1.134263774
LIN,LINT,T,2008,20080302,16,258.9504846,41.43207754,1.23214212
LIN,LINT,T,2008,20080302,13,114.1320223,14.8371629,0.29459068
LIN,LINT,T,2008,20080302,14,169.9674996,23.79544994,0.606667969
LIN,LINT,T,2008,20080302,16,187.2142017,29.95427228,0.644028266
LIN,LINT,T,2008,20080302,9,248.8413065,22.39571759,2.022785198
LIN,LINT,T,2008,20080302,20,212.7593171,42.55186342,0.665417947
LIN,LINT,T,2008,20080302,16,188.9638672,30.23421875,0.656122429
LIN,LINT,T,2008,20080302,11,111.9785879,12.31764467,0.335138729
LIN,LINT,T,2008,20080302,12,116.6443624,13.99732349,0.333344729
LIN,LINT,T,2008,20080302,12,170.3007692,20.4360923,0.710557624
LIN,LINT,T,2008,20080302,12,170.3007692,20.4360923,0.710557624
LIN,LINT,T,2008,20080302,19,144.3934424,27.43475405,0.322618056
LIN,LINT,T,2008,20080302,16,139.9732349,22.39571759,0.360012307
LIN,LINT,T,2008,20080302,10,145.5721643,14.55721643,0.623022898
LIN,LINT,T,2008,20080302,9,158.6363329,14.27726996,0.822072547
LIN,LINT,T,2008,20080302,11,193.417561,21.27593171,0.999876705
LIN,LINT,T,2008,20080302,11,274.8565341,30.23421875,2.019141601
LIN,LINT,T,2008,20080302,8,104.9799262,8.398394096,0.405013845
LIN,LINT,T,2008,20080302,13,161.5075788,20.99598524,0.589915478
LIN,LINT,T,2008,20080302,13,172.2747507,22.39571759,0.671192721
LIN,LINT,T,2008,20080302,13,96.90454726,12.59759114,0.212369572
LIN,LINT,T,2008,20080302,11,254.4967908,27.99464699,1.731088478
LIN,LINT,T,2008,20080302,13,129.206063,16.79678819,0.377545906
LIN,LINT,T,2008,20080302,4,279.9464699,11.19785879,5.76019691
BLK,BLKE,E,2008,20080306,72,190.5191253,137.1737702,0.148214943
BLK,BLKE,E,2008,20080306,62,189.641157,117.5775173,0.17053787
BLK,BLKE,E,2008,20080306,94,241.2304687,226.7566406,0.182005201
BLK,BLKE,E,2008,20080306,86,218.0978312,187.5641348,0.162611619
BLK,BLKE,E,2008,20080306,66,203.5974326,134.3743055,0.184649438
BLK,BLKE,E,2008,20080306,73,195.5790406,142.7726996,0.154052621
BLK,BLKE,E,2008,20080306,66,233.2887249,153.9705584,0.24243253
BLK,BLKE,E,2008,20080306,70,231.9556465,162.3689525,0.225974372
BLK,BLKE,E,2008,20080306,70,199.9617642,139.9732349,0.16793577
BLK,BLKE,E,2008,20080306,80,253.7014883,202.9611907,0.236539336
BLK,BLKE,E,2008,20080306,66,182.3893667,120.376982,0.148184379
BLK,BLKE,E,2008,20080306,64,229.6435886,146.9718967,0.242256817
BLK,BLKE,E,2008,20080306,74,147.5393557,109.1791232,0.086483125
BLK,BLKE,E,2008,20080306,80,244.9531611,195.9625289,0.220507538
BLK,BLKE,E,2008,20080306,64,201.2115252,128.7753761,0.18598292
BLK,BLKE,E,2008,20080306,62,207.7022196,128.7753761,0.204568102
BLK,BLKE,E,2008,20080306,82,170.699067,139.9732349,0.104471005
BLK,BLKE,E,2008,20080306,68,189.3755531,128.7753761,0.155055168
BLK,BLKE,E,2008,20080306,64,196.8373616,125.9759114,0.1779846
BLK,BLKE,E,2008,20080306,68,205.8429925,139.9732349,0.183193724
BLK,BLKE,E,2008,20080306,75,194.0962191,145.5721643,0.147679502
BLK,BLKE,E,2008,20080306,70,171.9671172,120.376982,0.124205295
BLK,BLKE,E,2008,20080306,68,185.2586933,125.9759114,0.148386917
BLK,BLKE,E,2008,20080306,72,217.7361432,156.7700231,0.193586865
BLK,BLKE,E,2008,20080306,65,176.5816195,114.7780526,0.141034371
BLK,BLKE,E,2008,20080306,62,212.2174852,131.5748408,0.213559044
BLK,BLKE,E,2008,20080306,82,232.1507311,190.3635995,0.193229571
BLK,BLKE,E,2008,20080306,67,242.3417202,162.3689525,0.257708593
BLK,BLKE,E,2008,20080306,66,212.080659,139.9732349,0.200357463
BLK,BLKE,E,2008,20080306,76,239.4279019,181.9652054,0.221760023
BLK,BLKE,E,2008,20080306,67,179.6671374,120.376982,0.141647797
BLK,BLKE,E,2008,20080306,78,161.5075788,125.9759114,0.098319246
BLK,BLKE,E,2008,20080306,76,202.59284,153.9705584,0.158774928
BLK,BLKF,F,2008,20080306,84,131.6414948,110.5788556,0.060653191
BLK,BLKF,F,2008,20080306,86,159.504384,137.1737702,0.086974938
BLK,BLKF,F,2008,20080306,82,170.699067,139.9732349,0.104471005
BLK,BLKF,F,2008,20080306,61,137.6785917,83.98394096,0.091358787
BLK,BLKF,F,2008,20080306,78,139.9732349,109.1791232,0.073848678
BLK,BLKF,F,2008,20080306,80,174.9665437,139.9732349,0.112503846
BLK,BLKF,F,2008,20080306,86,175.7803415,151.1710937,0.105630537
BLK,BLKF,F,2008,20080306,50,145.5721643,72.78608217,0.12460458
BLK,BLKF,F,2008,20080306,88,146.3356547,128.7753761,0.071542641
BLK,BLKF,F,2008,20080306,64,174.9665437,111.9785879,0.140629807
BLK,BLKF,F,2008,20080306,88,152.6980745,134.3743055,0.077898982
BLK,BLKF,F,2008,20080306,60,144.6390094,86.78340566,0.102510171
BLK,BLKF,F,2008,20080306,94,163.7984664,153.9705584,0.083914911
BLK,BLKF,F,2008,20080306,68,144.0900948,97.98126445,0.089764925
BLK,BLKF,F,2008,20080306,66,182.3893667,120.376982,0.148184379
BLK,BLKF,F,2008,20080306,74,174.0207786,128.7753761,0.12031446
BLK,BLKF,F,2008,20080306,63,159.9694114,100.7807292,0.119420992
BLK,BLKF,F,2008,20080306,76,184.1753091,139.9732349,0.131218948
BLK,BLKF,F,2008,20080306,66,152.6980745,100.7807292,0.103865309
BLK,BLKF,F,2008,20080306,82,187.7689737,153.9705584,0.126409916
BLK,BLKF,F,2008,20080306,62,198.6716883,123.1764467,0.187166279
BLK,BLKF,F,2008,20080306,78,129.206063,100.7807292,0.062924318
BLK,BLKF,F,2008,20080306,58,197.8931942,114.7780526,0.19850939
BLK,BLKF,F,2008,20080306,84,146.6386271,123.1764467,0.075260104
BLK,BLKF,F,2008,20080306,66,199.3558195,131.5748408,0.177035854
BLK,BLKF,F,2008,20080306,84,133.3078428,111.9785879,0.062198433
BLK,BLKF,F,2008,20080306,59,185.0493614,109.1791232,0.170635937
BLK,BLKF,F,2008,20080306,90,146.1942676,131.5748408,0.069817695
BLK,BLKF,F,2008,20080306,68,156.4406743,106.3796585,0.105812695
BLK,BLKF,F,2008,20080306,88,146.3356547,128.7753761,0.071542641
BLK,BLKF,F,2008,20080306,78,157.9185215,123.1764467,0.093998055
BLK,BLKF,F,2008,20080306,74,166.4546578,123.1764467,0.11007977
BLK,BLKF,F,2008,20080306,72,190.5191253,137.1737702,0.148214943
BLK,BLKT,T,2008,20080306,10,167.9678819,16.79678819,0.829468355
BLK,BLKT,T,2008,20080306,4,139.9732349,5.598929397,1.440049228
BLK,BLKT,T,2008,20080306,6,279.9464699,16.79678819,3.840131274
BLK,BLKT,T,2008,20080306,10,223.9571759,22.39571759,1.474610409
BLK,BLKT,T,2008,20080306,9,186.6309799,16.79678819,1.137816674
BLK,BLKT,T,2008,20080306,7,159.9694114,11.19785879,1.074788928
BLK,BLKT,T,2008,20080306,11,203.5974326,22.39571759,1.107896626
BLK,BLKT,T,2008,20080306,11,152.6980745,16.79678819,0.623191852
BLK,BLKT,T,2008,20080306,8,174.9665437,13.99732349,1.125038459
BLK,BLKT,T,2008,20080306,11,152.6980745,16.79678819,0.623191852
BLK,BLKT,T,2008,20080306,10,195.9625289,19.59625289,1.128998594
BLK,BLKT,T,2008,20080306,20,153.9705584,30.79411169,0.348491913
BLK,BLKT,T,2008,20080306,7,199.9617642,13.99732349,1.6793577
BLK,BLKT,T,2008,20080306,20,167.9678819,33.59357638,0.414734178
BLK,BLKT,T,2008,20080306,11,229.0471117,25.19518229,1.402181667
BLK,BLKT,T,2008,20080306,12,139.9732349,16.79678819,0.480016409
BLK,BLKT,T,2008,20080306,9,186.6309799,16.79678819,1.137816674
BLK,BLKT,T,2008,20080306,14,199.9617642,27.99464699,0.83967885
BLK,BLKT,T,2008,20080306,12,186.6309799,22.39571759,0.853362505
BLK,BLKT,T,2008,20080306,9,186.6309799,16.79678819,1.137816674
BLK,BLKT,T,2008,20080306,14,79.98470568,11.19785879,0.134348616
BLK,BLKT,T,2008,20080306,22,254.4967908,55.98929397,0.865544239
BLK,BLKT,T,2008,20080306,15,186.6309799,27.99464699,0.682690004
BLK,BLKT,T,2008,20080306,20,181.9652054,36.39304108,0.486736639
BLK,BLKT,T,2008,20080306,13,129.206063,16.79678819,0.377545906
BLK,BLKT,T,2008,20080306,11,127.2483954,13.99732349,0.432772119
BLK,BLKT,T,2008,20080306,14,199.9617642,27.99464699,0.83967885
BLK,BLKT,T,2008,20080306,11,127.2483954,13.99732349,0.432772119
BLK,BLKT,T,2008,20080306,12,163.3021074,19.59625289,0.653355668
BLK,BLKT,T,2008,20080306,14,99.9808821,13.99732349,0.209919712
BLK,BLKT,T,2008,20080306,11,203.5974326,22.39571759,1.107896626
BLK,BLKT,T,2008,20080306,14,119.9770585,16.79678819,0.302284386
BLK,BLKT,T,2008,20080306,12,139.9732349,16.79678819,0.480016409
RA2,RA2E,E,2008,20080306,40,314.9397786,125.9759114,0.729024921
RA2,RA2E,E,2008,20080306,27,331.7884087,89.58287036,1.198687525
RA2,RA2E,E,2008,20080306,57,294.6804946,167.9678819,0.447894011
RA2,RA2E,E,2008,20080306,61,307.4821882,187.5641348,0.455677329
RA2,RA2E,E,2008,20080306,72,291.6109061,209.9598524,0.347234092
RA2,RA2E,E,2008,20080306,80,321.9384403,257.5507523,0.380893021
RA2,RA2E,E,2008,20080306,86,286.4568529,246.3528935,0.280522249
RA2,RA2E,E,2008,20080306,25,279.9464699,69.98661747,0.921631506
RA2,RA2E,E,2008,20080306,24,291.6109061,69.98661747,1.041702277
RA2,RA2E,E,2008,20080306,16,279.9464699,44.79143518,1.440049228
RA2,RA2E,E,2008,20080306,18,326.6042148,58.78875867,1.742281782
RA2,RA2E,E,2008,20080306,42,286.611862,120.376982,0.575024516
RA2,RA2E,E,2008,20080306,51,290.9247628,148.371629,0.487908666
RA2,RA2E,E,2008,20080306,30,317.2726658,95.18179975,0.986487056
RA2,RA2E,E,2008,20080306,27,321.420021,86.78340566,1.124940148
RA2,RA2E,E,2008,20080306,41,368.7099847,151.1710937,0.974839842
RA2,RA2E,E,2008,20080306,37,310.2109531,114.7780526,0.764645017
RA2,RA2E,E,2008,20080306,33,305.3961489,100.7807292,0.830922469
RA2,RA2E,E,2008,20080306,29,289.5997964,83.98394096,0.850248427
RA2,RA2E,E,2008,20080306,15,335.9357638,50.39036458,2.211915614
RA2,RA2E,E,2008,20080306,14,299.9426463,41.99197048,1.889277412
RA2,RA2E,E,2008,20080306,11,279.9464699,30.79411169,2.094617058
RA2,RA2E,E,2008,20080306,52,123.8224771,64.38768807,0.086684802
RA2,RA2E,E,2008,20080306,13,258.412126,33.59357638,1.510183623
RA2,RA2E,E,2008,20080306,10,279.9464699,27.99464699,2.304078764
RA2,RA2E,E,2008,20080306,13,516.8242521,67.18715277,6.040734493
RA2,RA2E,E,2008,20080306,22,381.7451862,83.98394096,1.947474538
RA2,RA2E,E,2008,20080306,14,319.9388227,44.79143518,2.149577856
RA2,RA2E,E,2008,20080306,15,298.6095679,44.79143518,1.747686411
RA2,RA2E,E,2008,20080306,22,381.7451862,83.98394096,1.947474538
RA2,RA2E,E,2008,20080306,12,256.6175974,30.79411169,1.613388486
RA2,RA2E,E,2008,20080306,35,247.9525876,86.78340566,0.51643608
RA2,RA2E,E,2008,20080306,22,407.1948653,89.58287036,2.215793252
RA2,RA2F,F,2008,20080306,66,216.3222722,142.7726996,0.208451904
RA2,RA2F,F,2008,20080306,74,253.465047,187.5641348,0.255241782
RA2,RA2F,F,2008,20080306,74,204.2852618,151.1710937,0.165801968
RA2,RA2F,F,2008,20080306,72,190.5191253,137.1737702,0.148214943
RA2,RA2F,F,2008,20080306,70,231.9556465,162.3689525,0.225974372
RA2,RA2F,F,2008,20080306,72,202.1835616,145.5721643,0.166919286
RA2,RA2F,F,2008,20080306,64,192.463198,123.1764467,0.170162067
RA2,RA2F,F,2008,20080306,54,181.446786,97.98126445,0.179247097
RA2,RA2F,F,2008,20080306,70,199.9617642,139.9732349,0.16793577
RA2,RA2F,F,2008,20080306,54,295.4990515,159.5694878,0.475407198
RA2,RA2F,F,2008,20080306,68,205.8429925,139.9732349,0.183193724
RA2,RA2F,F,2008,20080306,83,236.0994324,195.9625289,0.197450903
RA2,RA2F,F,2008,20080306,68,205.8429925,139.9732349,0.183193724
RA2,RA2F,F,2008,20080306,80,209.9598524,167.9678819,0.162005538
RA2,RA2F,F,2008,20080306,67,204.7369705,137.1737702,0.183935295
RA2,RA2F,F,2008,20080306,72,229.4005795,165.1684172,0.214883889
RA2,RA2F,F,2008,20080306,58,241.3331637,139.9732349,0.295225148
RA2,RA2F,F,2008,20080306,73,214.7534563,156.7700231,0.185739724
RA2,RA2F,F,2008,20080306,90,233.2887249,209.9598524,0.177783855
RA2,RA2F,F,2008,20080306,71,189.2595853,134.3743055,0.148321719
RA2,RA2F,F,2008,20080306,91,246.1067867,223.9571759,0.195683009
RA2,RA2F,F,2008,20080306,70,239.954117,167.9678819,0.241827509
RA2,RA2F,F,2008,20080306,85,230.5441517,195.9625289,0.183838566
RA2,RA2F,F,2008,20080306,69,194.7453703,134.3743055,0.161596713
RA2,RA2F,F,2008,20080306,82,221.9087871,181.9652054,0.176555999
RA2,RA2F,F,2008,20080306,58,241.3331637,139.9732349,0.295225148
RA2,RA2F,F,2008,20080306,75,190.3635995,142.7726996,0.142054136
RA2,RA2F,F,2008,20080306,58,226.8531739,131.5748408,0.260860941
RA2,RA2F,F,2008,20080306,74,215.634443,159.5694878,0.184736144
RA2,RA2F,F,2008,20080306,65,215.3434384,139.9732349,0.209747725
RA2,RA2F,F,2008,20080306,80,209.9598524,167.9678819,0.162005538
RA2,RA2F,F,2008,20080306,80,227.4565068,181.9652054,0.1901315
RA2,RA2F,F,2008,20080306,66,186.6309799,123.1764467,0.155156819
RA2,RA2T,T,2008,20080306,6,233.2887249,13.99732349,2.666757829
RA2,RA2T,T,2008,20080306,10,307.9411169,30.79411169,2.787935305
RA2,RA2T,T,2008,20080306,10,251.9518229,25.19518229,1.866303799
RA2,RA2T,T,2008,20080306,6,186.6309799,11.19785879,1.70672501
RA2,RA2T,T,2008,20080306,8,349.9330873,27.99464699,4.500153836
RA2,RA2T,T,2008,20080306,4,349.9330873,13.99732349,9.000307672
RA2,RA2T,T,2008,20080306,5,279.9464699,13.99732349,4.608157528
RA2,RA2T,T,2008,20080306,3,233.2887249,6.998661747,5.333515658
RA2,RA2T,T,2008,20080306,7,319.9388227,22.39571759,4.299155712
RA2,RA2T,T,2008,20080306,10,279.9464699,27.99464699,2.304078764
RA2,RA2T,T,2008,20080306,4,398.9237196,15.95694878,11.69679985
RA2,RA2T,T,2008,20080306,5,391.9250578,19.59625289,9.031988755
RA2,RA2T,T,2008,20080306,2,559.8929397,11.19785879,46.08157528
RA2,RA2T,T,2008,20080306,12,326.6042148,39.19250578,2.613422672
RA2,RA2T,T,2008,20080306,5,391.9250578,19.59625289,9.031988755
RA2,RA2T,T,2008,20080306,5,447.9143518,22.39571759,11.79688327
RA2,RA2T,T,2008,20080306,13,292.8670762,38.0727199,1.939746965
RA2,RA2T,T,2008,20080306,9,373.2619598,33.59357638,4.551266695
RA2,RA2T,T,2008,20080306,6,279.9464699,16.79678819,3.840131274
RA2,RA2T,T,2008,20080306,14,279.9464699,39.19250578,1.645770546
RA2,RA2T,T,2008,20080306,11,310.4860848,34.15346932,2.576552091
RA2,RA2T,T,2008,20080306,12,326.6042148,39.19250578,2.613422672
RA2,RA2T,T,2008,20080306,9,242.6202739,21.83582465,1.922910178
RA2,RA2T,T,2008,20080306,12,303.2753424,36.39304108,2.253410365
RA2,RA2T,T,2008,20080306,6,233.2887249,13.99732349,2.666757829
RA2,RA2T,T,2008,20080306,5,235.1550347,11.75775173,3.251515952
RA2,RA2T,T,2008,20080306,10,279.9464699,27.99464699,2.304078764
RA2,RA2T,T,2008,20080306,9,311.0516332,27.99464699,3.160601871
RA2,RA2T,T,2008,20080306,7,295.943411,20.71603877,3.678465106
RA2,RA2T,T,2008,20080306,8,251.9518229,20.15614583,2.332879749
RA2,RA2T,T,2008,20080306,10,335.9357638,33.59357638,3.31787342
RA2,RA2T,T,2008,20080306,10,223.9571759,22.39571759,1.474610409
RA2,RA2T,T,2008,20080306,6,279.9464699,16.79678819,3.840131274
FRO,FROE,E,2009,20090302,66,267.2216303,176.366276,0.318087508
FRO,FROE,E,2009,20090302,41,334.5701713,137.1737702,0.802671626
FRO,FROE,E,2009,20090302,39,272.7683553,106.3796585,0.560880955
FRO,FROE,E,2009,20090302,43,247.3945548,106.3796585,0.418465008
FRO,FROE,E,2009,20090302,49,262.8068901,128.7753761,0.414404769
FRO,FROE,E,2009,20090302,64,262.4498155,167.9678819,0.316417067
FRO,FROE,E,2009,20090302,66,267.2216303,176.366276,0.318087508
FRO,FROE,E,2009,20090302,64,275.5723063,176.366276,0.348849816
FRO,FROE,E,2009,20090302,67,288.3030809,193.1630642,0.364729671
FRO,FROE,E,2009,20090302,63,222.179738,139.9732349,0.230364568
FRO,FROE,E,2009,20090302,66,254.4967908,167.9678819,0.288514746
FRO,FROE,E,2009,20090302,66,262.9800171,173.5668113,0.308069635
FRO,FROE,E,2009,20090302,64,275.5723063,176.366276,0.348849816
FRO,FROE,E,2009,20090302,59,265.7119036,156.7700231,0.351817421
FRO,FROE,E,2009,20090302,67,275.7681643,184.7646701,0.333703517
FRO,FROE,E,2009,20090302,60,256.6175974,153.9705584,0.322677697
