Site1,Site2,site,group,Date1,date,sample,weight,depth,density,swe,htc
PPDc,PPDc,PPD,NA,200202,2002,15,NA,4,160,6.4,1.8816
PPDc,PPDc,PPD,NA,200202,2002,16,NA,3,107,3.21,1.122002
PPDc,PPDc,PPD,NA,200202,2002,17,NA,4,80.2,3.208,0.4727549
PPDc,PPDc,PPD,NA,200202,2002,18,NA,4,241,9.64,4.2689535
PPDc,PPDc,PPD,NA,200202,2002,19,NA,3,107,3.21,1.122002
PPDc,PPDc,PPD,NA,200202,2002,20,NA,2,160,3.2,3.7632
PPDc,PPDc,PPD,NA,200202,2002,21,NA,3,107,3.21,1.122002
PPDc,PPDc,PPD,NA,200202,2002,22,NA,2,160,3.2,3.7632
PPDc,PPDc,PPD,NA,200202,2002,23,NA,4,237,9.48,4.1284215
PPDc,PPDc,PPD,NA,200202,2002,24,NA,3,310,9.3,9.4178
PPDc,PPDc,PPD,NA,200202,2002,25,NA,5,183,9.15,1.9691532
PPDc,PPDc,PPD,NA,200202,2002,26,NA,3,267,8.01,6.986322
PPDc,PPDc,PPD,NA,200202,2002,27,NA,3,299,8.97,8.761298
PPDc,PPDc,PPD,NA,200202,2002,28,NA,3,321,9.63,10.098018
PPDc,PPDc,PPD,NA,200202,2002,29,NA,5,263,13.15,4.0671372
PPDc,PPDc,PPD,NA,200202,2002,30,NA,2,433,8.66,27.560883
PPDw,PPDw,PPD,NA,200202,2002,1,NA,60,348,208.8,0.5934096
PPDw,PPDw,PPD,NA,200202,2002,2,NA,58,415,240.7,0.8730026
PPDw,PPDw,PPD,NA,200202,2002,3,NA,58,304,176.32,0.4684535
PPDw,PPDw,PPD,NA,200202,2002,4,NA,50,289,144.5,0.4911035
PPDw,PPDw,PPD,NA,200202,2002,5,NA,57,253,144.21,0.3301517
PPDw,PPDw,PPD,NA,200202,2002,6,NA,54,267,144.18,0.388129
PPDw,PPDw,PPD,NA,200202,2002,7,NA,57,366,208.62,0.6909309
PPDw,PPDw,PPD,NA,200202,2002,8,NA,51,346,176.46,0.6901275
PPDw,PPDw,PPD,NA,200202,2002,9,NA,59,272,160.48,0.368666
PPDw,PPDw,PPD,NA,200202,2002,10,NA,56,258,144.48,0.349461
PPDw,PPDw,PPD,NA,200202,2002,11,NA,68,377,256.36,0.6144989
PPDw,PPDw,PPD,NA,200202,2002,12,NA,66,389,256.74,0.6740663
PPDw,PPDw,PPD,NA,200202,2002,13,NA,66,389,256.74,0.6740663
PPDw,PPDw,PPD,NA,200202,2002,14,NA,65,395,256.75,0.7057131
PPDw,PPDw,PPD,NA,200202,2002,15,NA,66,389,256.74,0.6740663
PPDw,PPDw,PPD,NA,200202,2002,16,NA,66,389,256.74,0.6740663
PPDw,PPDw,PPD,NA,200202,2002,17,NA,65,345,224.25,0.5383592
PPDw,PPDw,PPD,NA,200202,2002,18,NA,64,401,256.64,0.7386796
PPDw,PPDw,PPD,NA,200202,2002,19,NA,64,351,224.64,0.5659546
PPDw,PPDw,PPD,NA,200202,2002,20,NA,64,401,256.64,0.7386796
PPDw,PPDw,PPD,NA,200202,2002,21,NA,46,349,160.54,0.7784673
PPDw,PPDw,PPD,NA,200202,2002,22,NA,46,384,176.64,0.9424362
PPDw,PPDw,PPD,NA,200202,2002,23,NA,53,393,208.29,0.8567548
PPDw,PPDw,PPD,NA,200202,2002,24,NA,56,258,144.48,0.349461
PPDw,PPDw,PPD,NA,200202,2002,25,NA,51,346,176.46,0.6901275
PPDw,PPDw,PPD,NA,200202,2002,26,NA,54,238,128.52,0.3083951
PPDw,PPDw,PPD,NA,200202,2002,27,NA,50,385,192.5,0.871563
PPDw,PPDw,PPD,NA,200202,2002,28,NA,56,344,192.64,0.621264
PPDw,PPDw,PPD,NA,200202,2002,29,NA,51,377,192.27,0.8193319
PPDw,PPDw,PPD,NA,200202,2002,30,NA,51,315,160.65,0.5720029
PPDw,PPDw,PPD,NA,200202,2002,31,NA,41,430,176.3,1.3258683
PPDw,PPDw,PPD,NA,200202,2002,32,NA,51,440,224.4,1.1160471
PPDw,PPDw,PPD,NA,200202,2002,33,NA,49,406,198.94,0.989016
PPDw,PPDw,PPD,NA,200202,2002,34,NA,54,386,208.44,0.8112004
PPDw,PPDw,PPD,NA,200202,2002,35,NA,30,428,128.4,1.7952032
PPDw,PPDw,PPD,NA,200202,2002,36,NA,41,329,134.89,0.7761672
PPDw,PPDw,PPD,NA,200202,2002,37,NA,41,391,160.31,1.0962686
PPDw,PPDw,PPD,NA,200202,2002,38,NA,40,361,144.4,0.9578594
PPDw,PPDw,PPD,NA,200202,2002,39,NA,46,401,184.46,1.0277281
PPDw,PPDw,PPD,NA,200202,2002,40,NA,52,420,218.4,0.9973385
PPDw,PPDw,PPD,NA,200202,2002,41,NA,51,377,192.27,0.8193319
PPDw,PPDw,PPD,NA,200202,2002,42,NA,50,385,192.5,0.871563
PPDw,PPDw,PPD,NA,200202,2002,43,NA,56,401,224.56,0.8442053
PPDw,PPDw,PPD,NA,200202,2002,44,NA,46,279,128.34,0.4975055
PPDw,PPDw,PPD,NA,200202,2002,45,NA,46,349,160.54,0.7784673
PPDw,PPDw,PPD,NA,200202,2002,46,NA,49,327,160.23,0.641574
PPDw,PPDw,PPD,NA,200202,2002,47,NA,50,385,192.5,0.871563
PPDw,PPDw,PPD,NA,200202,2002,48,NA,46,418,192.28,1.1167143
PPDw,PPDw,PPD,NA,200202,2002,49,NA,54,356,192.24,0.6900071
PPDw,PPDw,PPD,NA,200202,2002,50,NA,38,338,128.44,0.8838878
PPDw,PPDw,PPD,NA,200202,2002,51,NA,43,298,128.14,0.6071715
PPDw,PPDw,PPD,NA,200202,2002,52,NA,45,285,128.25,0.53067
PPDw,PPDw,PPD,NA,200202,2002,53,NA,42,382,160.44,1.021468
PPDw,PPDw,PPD,NA,200202,2002,54,NA,44,292,128.48,0.5697185
PPDw,PPDw,PPD,NA,200202,2002,55,NA,46,279,128.34,0.4975055
PPDw,PPDw,PPD,NA,200202,2002,56,NA,46,349,160.54,0.7784673
PPDw,PPDw,PPD,NA,200202,2002,57,NA,52,370,192.4,0.7740115
PPDw,PPDw,PPD,NA,200202,2002,58,NA,51,315,160.65,0.5720029
PPDw,PPDw,PPD,NA,200202,2002,59,NA,51,315,160.65,0.5720029
PPDw,PPDw,PPD,NA,200202,2002,60,NA,50,321,160.5,0.6058811
PPDw,PPDw,PPD,NA,200202,2002,61,NA,56,458,256.48,1.101261
PPDw,PPDw,PPD,NA,200202,2002,62,NA,56,401,224.56,0.8442053
PPDw,PPDw,PPD,NA,200202,2002,63,NA,58,277,160.66,0.3889367
PPDw,PPDw,PPD,NA,200202,2002,64,NA,59,381,224.79,0.7233446
PPDw,PPDw,PPD,NA,200202,2002,65,NA,58,387,224.46,0.7591739
PPDw,PPDw,PPD,NA,200202,2002,66,NA,62,336,208.32,0.5353455
PPDw,PPDw,PPD,NA,200202,2002,67,NA,60,374,224.4,0.6853924
PPDw,PPDw,PPD,NA,200202,2002,68,NA,56,401,224.56,0.8442053
PPDw,PPDw,PPD,NA,200202,2002,69,NA,60,374,224.4,0.6853924
PPDw,PPDw,PPD,NA,200202,2002,70,NA,58,387,224.46,0.7591739
PPDw,PPDw,PPD,NA,200202,2002,71,NA,38,380,144.4,1.1172
PPDw,PPDw,PPD,NA,200202,2002,72,NA,41,391,160.31,1.0962686
PPDw,PPDw,PPD,NA,200202,2002,73,NA,42,397,166.74,1.103263
PPDw,PPDw,PPD,NA,200202,2002,74,NA,49,295,144.55,0.52215
PPDw,PPDw,PPD,NA,200202,2002,75,NA,48,384,184.32,0.903168
PPDw,PPDw,PPD,NA,200202,2002,76,NA,46,296,136.16,0.5599805
PPDw,PPDw,PPD,NA,200202,2002,77,NA,40,321,128.4,0.7573514
PPDw,PPDw,PPD,NA,200202,2002,78,NA,40,401,160.4,1.1818874
PPDw,PPDw,PPD,NA,200202,2002,79,NA,42,344,144.48,0.828352
PPDw,PPDw,PPD,NA,200202,2002,80,NA,40,321,128.4,0.7573514
TUN,TUN,TUN,NA,200202,2002,1,NA,11.5,342,39.33,2.9902101
TUN,TUN,TUN,NA,200202,2002,2,NA,8.79,299,26.2821,2.9902041
TUN,TUN,TUN,NA,200202,2002,3,NA,12.3,289,35.547,1.9963556
TUN,TUN,TUN,NA,200202,2002,4,NA,12.3,289,35.547,1.9963556
TUN,TUN,TUN,NA,200202,2002,5,NA,4.94,225,11.115,3.0129049
TUN,TUN,TUN,NA,200202,2002,6,NA,13.7,305,41.785,1.9963029
TUN,TUN,TUN,NA,200202,2002,7,NA,25.6,417,106.752,1.9970065
TUN,TUN,TUN,NA,200202,2002,8,NA,9.68,257,24.8776,2.0060337
TUN,TUN,TUN,NA,200202,2002,9,NA,21.8,385,83.93,1.9989977
TUN,TUN,TUN,NA,200202,2002,10,NA,31.8,465,147.87,1.9990613
TUN,TUN,TUN,NA,200202,2002,11,NA,1.99,233,4.6367,8.0205859
TUN,TUN,TUN,NA,200202,2002,12,NA,2.5,261,6.525,8.0110296
TUN,TUN,TUN,NA,200202,2002,13,NA,0.739,166,1.22674,10.9627388
TUN,TUN,TUN,NA,200202,2002,14,NA,1.53,239,3.6567,10.9761922
TUN,TUN,TUN,NA,200202,2002,15,NA,1.09,192,2.0928,9.9431339
TUN,TUN,TUN,NA,200202,2002,16,NA,2.34,282,6.5988,9.9914769
TUN,TUN,TUN,NA,200202,2002,17,NA,1.92,268,5.1456,10.99805
TUN,TUN,TUN,NA,200202,2002,18,NA,4.58,353,16.1674,7.9989183
TUN,TUN,TUN,NA,200202,2002,19,NA,3.91,346,13.5286,9.0016634
TUN,TUN,TUN,NA,200202,2002,20,NA,3.97,329,13.0613,8.0158322
TUN,TUN,TUN,NA,200202,2002,21,NA,1.78,365,6.497,22.0045787
TUN,TUN,TUN,NA,200202,2002,22,NA,1.12,332,3.7184,28.9338
TUN,TUN,TUN,NA,200202,2002,23,NA,1.69,401,6.7769,27.9736651
TUN,TUN,TUN,NA,200202,2002,24,NA,1.52,387,5.8824,28.9684776
TUN,TUN,TUN,NA,200202,2002,25,NA,1.21,321,3.8841,25.0364083
TUN,TUN,TUN,NA,200202,2002,26,NA,0.775,257,1.99175,25.0560077
TUN,TUN,TUN,NA,200202,2002,27,NA,0.775,277,2.14675,29.1075174
TUN,TUN,TUN,NA,200202,2002,28,NA,0.861,286,2.46246,27.9303415
TUN,TUN,TUN,NA,200202,2002,29,NA,1.24,344,4.2656,28.0570839
TUN,TUN,TUN,NA,200202,2002,30,NA,1.69,401,6.7769,27.9736651
TUN,TUN,TUN,NA,200202,2002,31,NA,11.8,401,47.318,4.0063978
TUN,TUN,TUN,NA,200202,2002,32,NA,11.8,401,47.318,4.0063978
TUN,TUN,TUN,NA,200202,2002,33,NA,7.58,278,21.0724,2.9975588
TUN,TUN,TUN,NA,200202,2002,34,NA,6.47,297,19.2159,4.0082606
TUN,TUN,TUN,NA,200202,2002,35,NA,5.46,273,14.9058,4.0131
TUN,TUN,TUN,NA,200202,2002,36,NA,13.7,374,51.238,3.0017185
TUN,TUN,TUN,NA,200202,2002,37,NA,6.45,257,16.5765,3.0106056
TUN,TUN,TUN,NA,200202,2002,38,NA,11.5,342,39.33,2.9902101
TUN,TUN,TUN,NA,200202,2002,39,NA,3.36,262,8.8032,6.00635
TUN,TUN,TUN,NA,200202,2002,40,NA,12.5,462,57.75,5.0202029
TUN,TUN,TUN,NA,200202,2002,41,NA,1.84,250,4.6,9.986413
TUN,TUN,TUN,NA,200202,2002,42,NA,2.73,273,7.4529,8.0262
TUN,TUN,TUN,NA,200202,2002,43,NA,0.713,163,1.16219,10.9555203
TUN,TUN,TUN,NA,200202,2002,44,NA,9.15,353,32.2995,4.0038302
TUN,TUN,TUN,NA,200202,2002,45,NA,4.25,241,10.2425,4.0178386
TUN,TUN,TUN,NA,200202,2002,46,NA,43.6,385,167.86,0.9994989
TUN,TUN,TUN,NA,200202,2002,47,NA,4.84,257,12.4388,4.0120674
TUN,TUN,TUN,NA,200202,2002,48,NA,5.42,235,12.737,2.9955996
TUN,TUN,TUN,NA,200202,2002,49,NA,5.46,273,14.9058,4.0131
TUN,TUN,TUN,NA,200202,2002,50,NA,25.6,417,106.752,1.9970065
TUN,TUN,TUN,NA,200202,2002,51,NA,2.27,249,5.6523,8.0300855
TUN,TUN,TUN,NA,200202,2002,52,NA,2.42,257,6.2194,8.0241347
TUN,TUN,TUN,NA,200202,2002,53,NA,10.4,377,39.208,4.0178775
TUN,TUN,TUN,NA,200202,2002,54,NA,2.97,266,7.9002,7.0041293
TUN,TUN,TUN,NA,200202,2002,55,NA,8.13,440,35.772,7.0010332
TUN,TUN,TUN,NA,200202,2002,56,NA,2.55,336,8.568,13.0162447
TUN,TUN,TUN,NA,200202,2002,57,NA,3.61,367,13.2487,10.9691319
TUN,TUN,TUN,NA,200202,2002,58,NA,4.84,385,18.634,9.00375
TUN,TUN,TUN,NA,200202,2002,59,NA,7.26,385,27.951,6.0025
TUN,TUN,TUN,NA,200202,2002,60,NA,19.4,513,99.522,3.9882312
TUN,TUN,TUN,NA,200202,2002,61,NA,94.5,402,379.89,0.502768
TUN,TUN,TUN,NA,200202,2002,62,NA,11.8,401,47.318,4.0063978
TUN,TUN,TUN,NA,200202,2002,63,NA,11.8,401,47.318,4.0063978
TUN,TUN,TUN,NA,200202,2002,64,NA,6.05,321,19.4205,5.0072817
TUN,TUN,TUN,NA,200202,2002,65,NA,6.05,321,19.4205,5.0072817
TUN,TUN,TUN,NA,200202,2002,66,NA,28,435,121.8,1.9868625
TUN,TUN,TUN,NA,200202,2002,67,NA,11.8,401,47.318,4.0063978
TUN,TUN,TUN,NA,200202,2002,68,NA,2.95,201,5.9295,4.0264047
TUN,TUN,TUN,NA,200202,2002,69,NA,7,267,18.69,2.994138
TUN,TUN,TUN,NA,200202,2002,70,NA,6.05,321,19.4205,5.0072817
TUN,TUN,TUN,NA,200202,2002,71,NA,3.48,510,17.748,21.9739655
TUN,TUN,TUN,NA,200202,2002,72,NA,1.78,365,6.497,22.0045787
TUN,TUN,TUN,NA,200202,2002,73,NA,2.36,401,9.4636,20.031989
TUN,TUN,TUN,NA,200202,2002,74,NA,5.11,437,22.3307,10.9872575
TUN,TUN,TUN,NA,200202,2002,75,NA,1.48,200,2.96,7.9459459
TUN,TUN,TUN,NA,200202,2002,76,NA,3.5,267,9.345,5.988276
TUN,TUN,TUN,NA,200202,2002,77,NA,3.5,267,9.345,5.988276
TUN,TUN,TUN,NA,200202,2002,78,NA,47.3,402,190.146,1.0044731
TUN,TUN,TUN,NA,200202,2002,79,NA,13.3,401,53.333,3.5545484
TUN,TUN,TUN,NA,200202,2002,80,NA,6.05,321,19.4205,5.0072817
TUN,TUN,TUN,NA,200202,2002,81,NA,7,435,30.45,7.94745
TUN,TUN,TUN,NA,200202,2002,82,NA,1.1,229,2.519,14.0160491
TUN,TUN,TUN,NA,200202,2002,83,NA,1.75,267,4.6725,11.976552
TUN,TUN,TUN,NA,200202,2002,84,NA,1.75,267,4.6725,11.976552
TUN,TUN,TUN,NA,200202,2002,85,NA,0.739,200,1.478,15.9133965
TUN,TUN,TUN,NA,200202,2002,86,NA,2.27,292,6.6284,11.0430026
TUN,TUN,TUN,NA,200202,2002,87,NA,2.46,377,9.2742,16.9861488
TUN,TUN,TUN,NA,200202,2002,88,NA,1.66,301,4.9966,16.0462012
TUN,TUN,TUN,NA,200202,2002,89,NA,0.616,189,1.16424,17.0486591
TUN,TUN,TUN,NA,200202,2002,90,NA,2.95,401,11.8295,16.0255912
WSU,WSU,WSU,NA,200202,2002,1,NA,62,181,112.22,0.1553505
WSU,WSU,WSU,NA,200202,2002,2,NA,60,187,112.2,0.1713481
WSU,WSU,WSU,NA,200202,2002,3,NA,58,194,112.52,0.1907756
WSU,WSU,WSU,NA,200202,2002,4,NA,62,129,79.98,0.0789105
WSU,WSU,WSU,NA,200202,2002,5,NA,68,165,112.2,0.1177081
WSU,WSU,WSU,NA,200202,2002,6,NA,58,194,112.52,0.1907756
WSU,WSU,WSU,NA,200202,2002,7,NA,61,210,128.1,0.2125475
WSU,WSU,WSU,NA,200202,2002,8,NA,60,187,112.2,0.1713481
WSU,WSU,WSU,NA,200202,2002,9,NA,59,190,112.1,0.1798881
WSU,WSU,WSU,NA,200202,2002,10,NA,59,190,112.1,0.1798881
WSU,WSU,WSU,NA,200202,2002,11,NA,31,103,31.93,0.1006144
WSU,WSU,WSU,NA,200202,2002,12,NA,30,107,32.1,0.1122002
WSU,WSU,WSU,NA,200202,2002,13,NA,29,111,32.19,0.1249094
WSU,WSU,WSU,NA,200202,2002,14,NA,28,115,32.2,0.1388625
WSU,WSU,WSU,NA,200202,2002,15,NA,30,214,64.2,0.4488008
WSU,WSU,WSU,NA,200202,2002,16,NA,26,123,31.98,0.1710741
WSU,WSU,WSU,NA,200202,2002,17,NA,30,107,32.1,0.1122002
WSU,WSU,WSU,NA,200202,2002,18,NA,28,115,32.2,0.1388625
WSU,WSU,WSU,NA,200202,2002,19,NA,29,111,32.19,0.1249094
WSU,WSU,WSU,NA,200202,2002,20,NA,29,111,32.19,0.1249094
WSU,WSU,WSU,NA,200202,2002,21,NA,74,260,192.4,0.268573
WSU,WSU,WSU,NA,200202,2002,22,NA,74,238,176.12,0.2250451
WSU,WSU,WSU,NA,200202,2002,23,NA,76,232,176.32,0.2082139
WSU,WSU,WSU,NA,200202,2002,24,NA,75,214,160.5,0.1795203
WSU,WSU,WSU,NA,200202,2002,25,NA,75,171,128.25,0.1146247
WSU,WSU,WSU,NA,200202,2002,26,NA,76,190,144.4,0.13965
WSU,WSU,WSU,NA,200202,2002,27,NA,76,169,128.44,0.110486
WSU,WSU,WSU,NA,200202,2002,28,NA,77,167,128.59,0.1064853
WSU,WSU,WSU,NA,200202,2002,29,NA,74,173,128.02,0.1189071
WSU,WSU,WSU,NA,200202,2002,30,NA,76,190,144.4,0.13965
WSU,WSU,WSU,NA,200202,2002,31,NA,61,237,144.57,0.2707162
WSU,WSU,WSU,NA,200202,2002,32,NA,67,192,128.64,0.1617614
WSU,WSU,WSU,NA,200202,2002,33,NA,68,236,160.48,0.2408033
WSU,WSU,WSU,NA,200202,2002,34,NA,69,232,160.08,0.229337
WSU,WSU,WSU,NA,200202,2002,35,NA,66,170,112.2,0.1287364
WSU,WSU,WSU,NA,200202,2002,36,NA,66,219,144.54,0.2136445
WSU,WSU,WSU,NA,200202,2002,37,NA,66,231,152.46,0.237699
WSU,WSU,WSU,NA,200202,2002,38,NA,72,200,144,0.1633333
WSU,WSU,WSU,NA,200202,2002,39,NA,72,223,160.56,0.2030601
WSU,WSU,WSU,NA,200202,2002,40,NA,72,212,152.64,0.1835213
WSU,WSU,WSU,NA,200202,2002,41,NA,64,213,136.32,0.2084138
WSU,WSU,WSU,NA,200202,2002,42,NA,55,219,120.45,0.2563733
WSU,WSU,WSU,NA,200202,2002,43,NA,51,157,80.07,0.1420942
WSU,WSU,WSU,NA,200202,2002,44,NA,46,139,63.94,0.1234864
WSU,WSU,WSU,NA,200202,2002,45,NA,54,223,120.42,0.2707468
WSU,WSU,WSU,NA,200202,2002,46,NA,60,107,64.2,0.0561001
WSU,WSU,WSU,NA,200202,2002,47,NA,46,174,80.04,0.1935031
WSU,WSU,WSU,NA,200202,2002,48,NA,53,227,120.31,0.2858401
WSU,WSU,WSU,NA,200202,2002,49,NA,48,167,80.16,0.1708201
WSU,WSU,WSU,NA,200202,2002,50,NA,44,164,72.16,0.1797142
WSU,WSU,WSU,NA,200202,2002,51,NA,68,165,112.2,0.1177081
WSU,WSU,WSU,NA,200202,2002,52,NA,71,136,96.56,0.0765891
WSU,WSU,WSU,NA,200202,2002,53,NA,71,90.4,64.184,0.0338396
WSU,WSU,WSU,NA,200202,2002,54,NA,74,184,136.16,0.134509
WSU,WSU,WSU,NA,200202,2002,55,NA,72,89.1,64.152,0.0324168
WSU,WSU,WSU,NA,200202,2002,56,NA,72,178,128.16,0.1293763
WSU,WSU,WSU,NA,200202,2002,57,NA,74,195,144.3,0.1510723
WSU,WSU,WSU,NA,200202,2002,58,NA,74,195,144.3,0.1510723
WSU,WSU,WSU,NA,200202,2002,59,NA,74,260,192.4,0.268573
WSU,WSU,WSU,NA,200202,2002,60,NA,72,178,128.16,0.1293763
WSU,WSU,WSU,NA,200202,2002,61,NA,78,267,208.26,0.2687047
WSU,WSU,WSU,NA,200202,2002,62,NA,74,260,192.4,0.268573
WSU,WSU,WSU,NA,200202,2002,63,NA,74,173,128.02,0.1189071
WSU,WSU,WSU,NA,200202,2002,64,NA,76,137,104.12,0.0726064
WSU,WSU,WSU,NA,200202,2002,65,NA,76,169,128.44,0.110486
WSU,WSU,WSU,NA,200202,2002,66,NA,76,169,128.44,0.110486
WSU,WSU,WSU,NA,200202,2002,67,NA,76,169,128.44,0.110486
WSU,WSU,WSU,NA,200202,2002,68,NA,76,169,128.44,0.110486
WSU,WSU,WSU,NA,200202,2002,69,NA,76,169,128.44,0.110486
WSU,WSU,WSU,NA,200202,2002,70,NA,74,173,128.02,0.1189071
WSU,WSU,WSU,NA,200202,2002,71,NA,68,165,112.2,0.1177081
WSU,WSU,WSU,NA,200202,2002,72,NA,64,175,112,0.1406836
WSU,WSU,WSU,NA,200202,2002,73,NA,60,174,104.4,0.1483524
WSU,WSU,WSU,NA,200202,2002,74,NA,66,170,112.2,0.1287364
WSU,WSU,WSU,NA,200202,2002,75,NA,62,155,96.1,0.113925
WSU,WSU,WSU,NA,200202,2002,76,NA,58,166,96.28,0.1396804
WSU,WSU,WSU,NA,200202,2002,77,NA,60,174,104.4,0.1483524
WSU,WSU,WSU,NA,200202,2002,78,NA,58,180,104.4,0.1642345
WSU,WSU,WSU,NA,200202,2002,79,NA,62,168,104.16,0.1338364
WSU,WSU,WSU,NA,200202,2002,80,NA,62,181,112.22,0.1553505
WSU,WSU,WSU,NA,200202,2002,81,NA,73,198,144.54,0.1578901
WSU,WSU,WSU,NA,200202,2002,82,NA,72,245,176.4,0.2451021
WSU,WSU,WSU,NA,200202,2002,83,NA,77,240,184.8,0.2199273
WSU,WSU,WSU,NA,200202,2002,84,NA,78,226,176.28,0.1925172
WSU,WSU,WSU,NA,200202,2002,85,NA,78,185,144.3,0.1290019
WSU,WSU,WSU,NA,200202,2002,86,NA,76,232,176.32,0.2082139
WSU,WSU,WSU,NA,200202,2002,87,NA,77,187,143.99,0.133518
WSU,WSU,WSU,NA,200202,2002,88,NA,79,223,176.17,0.1850674
WSU,WSU,WSU,NA,200202,2002,89,NA,69,209,144.21,0.186119
WSU,WSU,WSU,NA,200202,2002,90,NA,74,260,192.4,0.268573
BFR,BFR,BFR,"EAS4,Pete&D.W.",37676,2003,1,300,40,209.9598524,83.98394096,0.3240111
BFR,BFR,BFR,"EAS4,Pete&D.W.",37676,2003,1,475,54,246.2492096,132.9745732,0.3301439
BFR,BFR,BFR,"EAS4,Pete&D.W.",37676,2003,2,300,40,209.9598524,83.98394096,0.3240111
BFR,BFR,BFR,"EAS4,Pete&D.W.",37676,2003,2,475,52,255.7203331,132.9745732,0.3697213
BFR,BFR,BFR,"EAS4,Pete&D.W.",37676,2003,3,325,40,227.4565068,90.98260271,0.380263
BFR,BFR,BFR,"EAS4,Pete&D.W.",37676,2003,3,425,51,233.2887249,118.9772497,0.3137362
BFR,BFR,BFR,"EAS4,Pete&D.W.",37676,2003,4,275,35,219.9579406,76.98527921,0.4064046
BFR,BFR,BFR,"EAS4,Pete&D.W.",37676,2003,4,425,49,242.8107137,118.9772497,0.3537423
BFR,BFR,BFR,"EAS4,Pete&D.W.",37676,2003,5,275,35,219.9579406,76.98527921,0.4064046
BFR,BFR,BFR,"EAS4,Pete&D.W.",37676,2003,5,500,58,241.3331637,139.9732349,0.2952251
BFR,BFR,BFR,"EAS4,Pete&D.W.",37676,2003,6,425,51,233.2887249,118.9772497,0.3137362
BFR,BFR,BFR,"EAS4,Pete&D.W.",37676,2003,6,275,30,256.6175974,76.98527921,0.6453554
BFR,BFR,BFR,"EAS4,Pete&D.W.",37676,2003,7,250,33,212.080659,69.98661747,0.4007149
