year,site,zone,lat,lon,elev,tree,aspect,height,code,water,viability,gmin,group,density,swe,htc,dist,cover
2013,T10 ,Tree island,58.747025,-93.819961,12,1,L,C,T10 L1 LC,109,100,6.20E-06,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,1,L,S,T10 L1 LS,119,100,7.60E-06,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,1,W,A,T10 L1 WA,85,97,3.50E-05,1,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,1,W,C,T10 L1 WC,120,98,1.90E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,1,W,S,T10 L1 WS,136,98,1.00E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,2,L,A,T10 L2 LA,211,100,2.20E-05,4,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,2,L,C,T10 L2 LC,107,98,1.50E-06,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,2,L,S,T10 L2 LS,119,100,1.20E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,2,W,A,T10 L2 WA,97,100,1.80E-05,1,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,2,W,C,T10 L2 WC,116,100,9.40E-06,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,2,W,S,T10 L2 WS,68,100,2.50E-05,1,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,3,L,A,T10 L3 LA,117,100,1.20E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,3,L,C,T10 L3 LC,99,98,1.60E-05,1,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,3,L,S,T10 L3 LS,116,100,4.50E-07,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,3,W,A,T10 L3 WA,113,100,8.30E-06,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,3,W,C,T10 L3 WC,121,97,4.20E-06,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,3,W,S,T10 L3 WS,121,100,5.50E-06,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,4,L,A,T10 L4 LA,70,85,1.50E-05,1,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,4,L,C,T10 L4 LC,107,98,4.60E-06,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,4,L,S,T10 L4 LS,112,98,7.70E-06,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,4,W,A,T10 L4 WA,104,100,1.60E-05,1,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,4,W,C,T10 L4 WC,82,100,1.70E-05,1,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,4,W,S,T10 L4 WS,117,100,1.20E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,5,L,C,T10 L5 LC,112,100,5.20E-06,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,5,L,S,T10 L5 LS,97,99,6.30E-06,1,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,5,W,A,T10 L5 WA,106,100,4.40E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,5,W,C,T10 L5 WC,118,100,1.10E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,5,W,S,T10 L5 WS,101,100,6.90E-06,1,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,1,L,A,T10 W1 LA,107,100,2.50E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,1,L,C,T10 W1 LC,103,100,3.10E-05,1,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,1,L,S,T10 W1 LS,114,96,1.30E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,1,W,A,T10 W1 WA,107,100,2.90E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,1,W,C,T10 W1 WC,115,89,3.50E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,1,W,S,T10 W1 WS,112,98,1.20E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,2,L,A,T10 W2 LA,115,100,2.00E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,2,L,C,T10 W2 LC,115,99,1.40E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,2,L,S,T10 W2 LS,128,100,1.30E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,2,W,A,T10 W2 WA,99,0,1.90E-05,2,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,2,W,C,T10 W2 WC,78,2,4.40E-06,2,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,2,W,S,T10 W2 WS,118,98,9.90E-06,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,3,L,A,T10 W3 LA,116,100,2.10E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,3,L,C,T10 W3 LC,112,98,2.20E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,3,L,S,T10 W3 LS,103,100,1.10E-05,1,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,3,W,A,T10 W3 WA,68,95,4.40E-05,1,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,3,W,C,T10 W3 WC,126,93,2.10E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,3,W,S,T10 W3 WS,96,96,3.40E-05,1,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,4,L,A,T10 W4 LA,84,70,2.10E-05,1,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,4,L,C,T10 W4 LC,103,100,1.50E-05,1,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,4,W,A,T10 W4 WA,104,99,1.60E-05,1,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,4,W,C,T10 W4 WC,107,94,3.10E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,4,W,S,T10 W4 WS,96,98,1.40E-05,1,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,5,L,A,T10 W5 LA,79,95,2.30E-05,1,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,5,L,C,T10 W5 LC,100,60,1.20E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,5,L,S,T10 W5 LS,128,94,1.20E-05,3,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,5,W,A,T10 W5 WA,79,94,1.80E-05,1,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,5,W,C,T10 W5 WC,84,96,1.20E-05,1,296.739,219.543,0.63,3.242360107,2
2013,T10 ,Tree island,58.747025,-93.819961,12,5,W,S,T10 W5 WS,108,82,2.30E-05,3,296.739,219.543,0.63,3.242360107,2
2014,T11,Tree island,58.748607,-93.815575,11,1,L,A,T11 L1 LA,107,100,2.80E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,1,L,C,T11 L1 LC,116,94,1.70E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,1,L,S,T11 L1 LS,108,99,1.70E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,1,W,A,T11 L1 WA,125,100,1.60E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,1,W,C,T11 L1 WC,121,100,1.60E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,1,W,S,T11 L1 WS,113,100,1.80E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,2,L,A,T11 L2 LA,117,100,1.20E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,2,L,C,T11 L2 LC,112,100,1.20E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,2,L,S,T11 L2 LS,116,99,7.80E-06,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,2,W,A,T11 L2 WA,109,98,3.20E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,2,W,C,T11 L2 WC,115,100,2.80E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,2,W,S,T11 L2 WS,107,100,8.00E-06,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,3,L,A,T11 L3 LA,115,98,4.00E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,3,L,C,T11 L3 LC,107,99,1.70E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,3,L,S,T11 L3 LS,113,100,1.30E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,3,W,C,T11 L3 WC,121,100,4.00E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,3,W,S,T11 L3 WS,140,98,1.70E-05,4,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,4,L,A,T11 L4 LA,125,100,1.40E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,4,L,C,T11 L4 LC,117,100,2.10E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,4,L,S,T11 L4 LS,100,80,4.90E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,4,W,A,T11 L4 WA,121,100,2.90E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,4,W,C,T11 L4 WC,128,95,1.70E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,4,W,S,T11 L4 WS,107,97,1.40E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,5,L,A,T11 L5 LA,111,100,9.90E-06,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,5,L,C,T11 L5 LC,321,100,8.00E-06,4,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,5,L,S,T11 L5 LS,119,99,2.50E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,5,W,A,T11 L5 WA,117,100,4.00E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,5,W,C,T11 L5 WC,116,77,6.30E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,5,W,S,T11 L5 WS,99,93,3.90E-05,1,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,1,L,A,T11 W1 LA,111,100,1.90E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,1,L,C,T11 W1 LC,112,100,1.90E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,1,L,S,T11 W1 LS,118,100,7.80E-06,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,1,W,A,T11 W1 WA,102,96,2.50E-05,1,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,1,W,C,T11 W1 WC,121,100,3.10E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,1,W,S,T11 W1 WS,120,100,2.80E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,2,L,A,T11 W2 LA,114,100,2.70E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,2,L,C,T11 W2 LC,124,100,2.10E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,2,L,S,T11 W2 LS,119,99,6.90E-06,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,2,W,A,T11 W2 WA,81,100,4.50E-05,1,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,2,W,C,T11 W2 WC,114,98,3.20E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,2,W,S,T11 W2 WS,105,100,2.70E-05,1,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,3,L,A,T11 W3 LA,101,100,2.60E-05,1,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,3,L,C,T11 W3 LC,120,100,6.40E-06,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,3,L,S,T11 W3 LS,101,100,9.70E-06,1,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,3,W,C,T11 W3 WC,116,100,4.10E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,4,L,A,T11 W4 LA,108,98,3.80E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,4,L,C,T11 W4 LC,117,100,1.30E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,4,L,S,T11 W4 LS,105,100,1.80E-05,1,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,4,W,A,T11 W4 WA,104,0,8.60E-05,2,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,4,W,C,T11 W4 WC,118,100,2.90E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,4,W,S,T11 W4 WS,94,0,1.80E-05,2,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,5,L,A,T11 W5 LA,126,100,3.30E-05,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,5,L,C,T11 W5 LC,147,100,9.40E-06,4,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,5,L,S,T11 W5 LS,109,100,6.60E-06,3,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,5,W,A,T11 W5 WA,176,100,2.20E-05,4,331.013,347.228,0.474,3.194120117,2
2014,T11,Tree island,58.748607,-93.815575,11,5,W,S,T11 W5 WS,113,100,1.70E-05,3,331.013,347.228,0.474,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,1,L,A,T11 L1 LA,131,100,1.50E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,1,L,C,T11 L1 LC,115,100,1.30E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,1,L,S,T11 L1 LS,95,100,1.60E-05,1,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,1,W,A,T11 L1 WA,114,100,1.70E-06,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,1,W,C,T11 L1 WC,130,100,2.40E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,1,W,S,T11 L1 WS,387,76,4.80E-05,5,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,2,L,A,T11 L2 LA,102,100,1.80E-05,1,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,2,L,C,T11 L2 LC,109,100,1.90E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,2,L,S,T11 L2 LS,149,100,1.30E-05,4,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,2,W,A,T11 L2 WA,129,100,7.20E-06,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,2,W,C,T11 L2 WC,110,100,1.70E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,2,W,S,T11 L2 WS,100,97,1.20E-05,1,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,3,L,A,T11 L3 LA,109,100,2.40E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,3,L,C,T11 L3 LC,108,100,1.40E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,3,L,S,T11 L3 LS,80,91,1.10E-05,1,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,3,W,A,T11 L3 WA,124,100,6.00E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,3,W,C,T11 L3 WC,123,100,1.50E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,3,W,S,T11 L3 WS,98,100,9.00E-06,1,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,4,L,A,T11 L4 LA,113,100,1.10E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,4,L,C,T11 L4 LC,127,100,1.50E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,4,L,S,T11 L4 LS,117,100,4.40E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,4,W,A,T11 L4 WA,113,100,1.90E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,4,W,C,T11 L4 WC,117,96,3.00E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,4,W,S,T11 L4 WS,114,98,3.00E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,5,L,A,T11 L5 LA,129,98,1.70E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,5,L,C,T11 L5 LC,396,100,2.90E-05,5,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,5,L,S,T11 L5 LS,160,100,2.60E-05,4,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,5,W,A,T11 L5 WA,123,99,9.90E-06,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,5,W,C,T11 L5 WC,115,100,2.10E-06,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,5,W,S,T11 L5 WS,120,98,3.50E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,1,L,A,T11 W1 LA,191,98,8.50E-06,4,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,1,L,C,T11 W1 LC,125,98,3.20E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,1,L,S,T11 W1 LS,115,100,1.60E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,1,W,A,T11 W1 WA,106,100,6.90E-06,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,1,W,C,T11 W1 WC,128,100,1.50E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,1,W,S,T11 W1 WS,102,100,1.30E-05,1,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,2,L,A,T11 W2 LA,110,100,1.70E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,2,L,C,T11 W2 LC,107,100,9.70E-06,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,2,L,S,T11 W2 LS,113,100,1.00E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,2,W,A,T11 W2 WA,112,100,7.60E-06,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,2,W,C,T11 W2 WC,72,100,2.20E-05,1,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,2,W,S,T11 W2 WS,118,100,1.20E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,3,L,A,T11 W3 LA,121,100,1.40E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,3,L,C,T11 W3 LC,147,100,0.00011,4,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,3,W,A,T11 W3 WA,130,100,2.70E-06,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,3,W,C,T11 W3 WC,143,100,3.70E-06,4,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,3,W,S,T11 W3 WS,149,100,1.20E-05,4,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,4,L,A,T11 W4 LA,130,95,2.10E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,4,L,C,T11 W4 LC,107,100,1.40E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,4,L,S,T11 W4 LS,163,100,2.40E-05,4,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,4,W,A,T11 W4 WA,129,100,2.50E-07,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,4,W,C,T11 W4 WC,117,100,1.50E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,4,W,S,T11 W4 WS,115,100,1.30E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,5,L,A,T11 W5 LA,123,100,7.50E-06,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,5,L,C,T11 W5 LC,124,100,7.90E-06,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,5,L,S,T11 W5 LS,136,100,3.80E-06,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,5,W,A,T11 W5 WA,133,100,1.10E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,5,W,C,T11 W5 WC,133,95,2.40E-05,3,308.163,311.442,0.459,3.194120117,2
2013,T11 ,Tree island,58.748607,-93.815575,11,5,W,S,T11 W5 WS,133,100,6.40E-06,3,308.163,311.442,0.459,3.194120117,2
2014,T12,Tree island,58.751702,-93.857609,8,1,L,A,T12 L1 LA,126,100,3.20E-05,3,295.23,209.406,0.596,2.143479981,2
2014,T12,Tree island,58.751702,-93.857609,8,1,L,S,T12 L1 LS,125,100,1.40E-05,3,295.23,209.406,0.596,2.143479981,2
2014,T12,Tree island,58.751702,-93.857609,8,1,W,A,T12 L1 WA,157,98,2.70E-05,4,295.23,209.406,0.596,2.143479981,2
2014,T12,Tree island,58.751702,-93.857609,8,2,L,A,T12 L2 LA,136,95,4.10E-05,4,295.23,209.406,0.596,2.143479981,2
2014,T12,Tree island,58.751702,-93.857609,8,2,L,C,T12 L2 LC,141,100,1.30E-05,4,295.23,209.406,0.596,2.143479981,2
2014,T12,Tree island,58.751702,-93.857609,8,2,L,S,T12 L2 LS,125,100,1.80E-05,3,295.23,209.406,0.596,2.143479981,2
2014,T12,Tree island,58.751702,-93.857609,8,2,L,S,T12 L2 LS,126,100,2.50E-05,3,295.23,209.406,0.596,2.143479981,2
2014,T12,Tree island,58.751702,-93.857609,8,2,W,S,T12 L2 WS,135,99,1.10E-05,3,295.23,209.406,0.596,2.143479981,2
2014,T12,Tree island,58.751702,-93.857609,8,1,L,A,T12 W1 LA,142,100,3.00E-05,4,295.23,209.406,0.596,2.143479981,2
2014,T12,Tree island,58.751702,-93.857609,8,1,W,A,T12 W1 WA,51,100,2.90E-05,1,295.23,209.406,0.596,2.143479981,2
2014,T12,Tree island,58.751702,-93.857609,8,1,W,C,T12 W1 WC,156,96,3.20E-05,4,295.23,209.406,0.596,2.143479981,2
2014,T12,Tree island,58.751702,-93.857609,8,1,W,S,T12 W1 WS,125,99,1.30E-05,3,295.23,209.406,0.596,2.143479981,2
2014,T12,Tree island,58.751702,-93.857609,8,2,L,A,T12 W2 LA,140,98,3.50E-05,4,295.23,209.406,0.596,2.143479981,2
2014,T12,Tree island,58.751702,-93.857609,8,2,L,C,T12 W2 LC,124,94,2.90E-05,3,295.23,209.406,0.596,2.143479981,2
2014,T12,Tree island,58.751702,-93.857609,8,2,L,S,T12 W2 LS,132,100,1.80E-05,3,295.23,209.406,0.596,2.143479981,2
2014,T12,Tree island,58.751702,-93.857609,8,2,W,A,T12 W2 WA,120,99,6.10E-05,3,295.23,209.406,0.596,2.143479981,2
2014,T12,Tree island,58.751702,-93.857609,8,2,W,S,T12 W2 WS,121,100,2.20E-05,3,295.23,209.406,0.596,2.143479981,2
2014,T12,Tree island,58.751702,-93.857609,8,3,L,A,T12 W3 LA,127,100,1.40E-05,3,295.23,209.406,0.596,2.143479981,2
