Site1,Site2,site,group,Date1,date,sample,weight,depth,density,swe,htc
BFR,BFR,BFR,NA,200202,2002,1,NA,51,252,128.52,0.366081882
BFR,BFR,BFR,NA,200202,2002,2,NA,50,192,96,0.21676032
BFR,BFR,BFR,NA,200202,2002,3,NA,51,220,112.2,0.279011765
BFR,BFR,BFR,NA,200202,2002,4,NA,49,164,80.36,0.161376
BFR,BFR,BFR,NA,200202,2002,5,NA,50,241,120.5,0.34151628
BFR,BFR,BFR,NA,200202,2002,6,NA,46,174,80.04,0.19350313
BFR,BFR,BFR,NA,200202,2002,7,NA,46,139,63.94,0.123486391
BFR,BFR,BFR,NA,200202,2002,8,NA,49,213,104.37,0.272214
BFR,BFR,BFR,NA,200202,2002,9,NA,51,236,120.36,0.321071059
BFR,BFR,BFR,NA,200202,2002,10,NA,49,203,99.47,0.247254
BFR,BFR,BFR,NA,200202,2002,11,NA,63,229,144.27,0.244724667
BFR,BFR,BFR,NA,200202,2002,12,NA,63,242,152.46,0.273298667
BFR,BFR,BFR,NA,200202,2002,13,NA,64,251,160.64,0.289410844
BFR,BFR,BFR,NA,200202,2002,14,NA,63,255,160.65,0.30345
BFR,BFR,BFR,NA,200202,2002,15,NA,62,246,152.52,0.286962968
BFR,BFR,BFR,NA,200202,2002,16,NA,62,259,160.58,0.318093774
BFR,BFR,BFR,NA,200202,2002,17,NA,60,428,256.8,0.8976016
BFR,BFR,BFR,NA,200202,2002,18,NA,62,336,208.32,0.535345548
BFR,BFR,BFR,NA,200202,2002,19,NA,58,249,144.42,0.314280931
BFR,BFR,BFR,NA,200202,2002,20,NA,52,247,128.44,0.3449355
BFR,BFR,BFR,NA,200202,2002,21,NA,54,238,128.52,0.308395111
BFR,BFR,BFR,NA,200202,2002,22,NA,51,220,112.2,0.279011765
BFR,BFR,BFR,NA,200202,2002,23,NA,54,208,112.32,0.235548444
BFR,BFR,BFR,NA,200202,2002,24,NA,52,216,112.32,0.263785846
BFR,BFR,BFR,NA,200202,2002,25,NA,52,216,112.32,0.263785846
BFR,BFR,BFR,NA,200202,2002,26,NA,57,197,112.29,0.200172737
BFR,BFR,BFR,NA,200202,2002,27,NA,54,208,112.32,0.235548444
BFR,BFR,BFR,NA,200202,2002,28,NA,46,174,80.04,0.19350313
BFR,BFR,BFR,NA,200202,2002,29,NA,51,220,112.2,0.279011765
BFR,BFR,BFR,NA,200202,2002,30,NA,52,216,112.32,0.263785846
BFR,BFR,BFR,NA,200202,2002,31,NA,49,295,144.55,0.52215
BFR,BFR,BFR,NA,200202,2002,32,NA,54,297,160.38,0.480249
BFR,BFR,BFR,NA,200202,2002,33,NA,53,333,176.49,0.615120113
BFR,BFR,BFR,NA,200202,2002,34,NA,51,252,128.52,0.366081882
BFR,BFR,BFR,NA,200202,2002,35,NA,52,278,144.56,0.436951846
BFR,BFR,BFR,NA,200202,2002,36,NA,48,267,128.16,0.436645125
BFR,BFR,BFR,NA,200202,2002,37,NA,48,301,144.48,0.554931125
BFR,BFR,BFR,NA,200202,2002,38,NA,54,297,160.38,0.480249
BFR,BFR,BFR,NA,200202,2002,39,NA,56,286,160.16,0.429429
BFR,BFR,BFR,NA,200202,2002,40,NA,59,272,160.48,0.368666034
BFR,BFR,BFR,NA,200202,2002,41,NA,60,374,224.4,0.6853924
BFR,BFR,BFR,NA,200202,2002,42,NA,60,214,128.4,0.2244004
BFR,BFR,BFR,NA,200202,2002,43,NA,60,267,160.2,0.3493161
BFR,BFR,BFR,NA,200202,2002,44,NA,62,259,160.58,0.318093774
BFR,BFR,BFR,NA,200202,2002,45,NA,60,214,128.4,0.2244004
BFR,BFR,BFR,NA,200202,2002,46,NA,60,254,152.4,0.3161284
BFR,BFR,BFR,NA,200202,2002,47,NA,61,263,160.43,0.333371902
BFR,BFR,BFR,NA,200202,2002,48,NA,62,259,160.58,0.318093774
BFR,BFR,BFR,NA,200202,2002,49,NA,62,259,160.58,0.318093774
BFR,BFR,BFR,NA,200202,2002,50,NA,57,225,128.25,0.261118421
BFR,BFR,BFR,NA,200202,2002,51,NA,45,214,96.3,0.299200533
BFR,BFR,BFR,NA,200202,2002,52,NA,48,200,96,0.245
BFR,BFR,BFR,NA,200202,2002,53,NA,48,200,96,0.245
BFR,BFR,BFR,NA,200202,2002,54,NA,51,252,128.52,0.366081882
BFR,BFR,BFR,NA,200202,2002,55,NA,46,209,96.14,0.279178565
BFR,BFR,BFR,NA,200202,2002,56,NA,50,225,112.5,0.297675
BFR,BFR,BFR,NA,200202,2002,57,NA,55,233,128.15,0.290199382
BFR,BFR,BFR,NA,200202,2002,58,NA,52,247,128.44,0.3449355
BFR,BFR,BFR,NA,200202,2002,59,NA,51,252,128.52,0.366081882
BFR,BFR,BFR,NA,200202,2002,60,NA,55,233,128.15,0.290199382
BFR,BFR,BFR,NA,200202,2002,61,NA,58,249,144.42,0.314280931
BFR,BFR,BFR,NA,200202,2002,62,NA,56,229,128.24,0.27531525
BFR,BFR,BFR,NA,200202,2002,63,NA,57,253,144.21,0.330151684
BFR,BFR,BFR,NA,200202,2002,64,NA,60,241,144.6,0.2845969
BFR,BFR,BFR,NA,200202,2002,65,NA,57,225,128.25,0.261118421
BFR,BFR,BFR,NA,200202,2002,66,NA,58,221,128.18,0.247573345
BFR,BFR,BFR,NA,200202,2002,67,NA,57,253,144.21,0.330151684
BFR,BFR,BFR,NA,200202,2002,68,NA,58,249,144.42,0.314280931
BFR,BFR,BFR,NA,200202,2002,69,NA,61,252,153.72,0.306068459
BFR,BFR,BFR,NA,200202,2002,70,NA,58,249,144.42,0.314280931
BFR,BFR,BFR,NA,200202,2002,71,NA,62,259,160.58,0.318093774
BFR,BFR,BFR,NA,200202,2002,72,NA,60,374,224.4,0.6853924
BFR,BFR,BFR,NA,200202,2002,73,NA,63,255,160.65,0.30345
BFR,BFR,BFR,NA,200202,2002,74,NA,66,243,160.38,0.263036455
BFR,BFR,BFR,NA,200202,2002,75,NA,60,241,144.6,0.2845969
BFR,BFR,BFR,NA,200202,2002,76,NA,66,243,160.38,0.263036455
BFR,BFR,BFR,NA,200202,2002,77,NA,64,301,192.64,0.416198344
BFR,BFR,BFR,NA,200202,2002,78,NA,60,241,144.6,0.2845969
BFR,BFR,BFR,NA,200202,2002,79,NA,60,241,144.6,0.2845969
BFR,BFR,BFR,NA,200202,2002,80,NA,64,251,160.64,0.289410844
BSW,BSW,BSW,NA,200202,2002,1,NA,63,229,144.27,0.244724667
BSW,BSW,BSW,NA,200202,2002,2,NA,66,146,96.36,0.094953091
BSW,BSW,BSW,NA,200202,2002,3,NA,63,50.9,32.067,0.012090447
BSW,BSW,BSW,NA,200202,2002,4,NA,66,219,144.54,0.213644455
BSW,BSW,BSW,NA,200202,2002,5,NA,65,271,176.15,0.332179292
BSW,BSW,BSW,NA,200202,2002,6,NA,68,212,144.16,0.194316706
BSW,BSW,BSW,NA,200202,2002,7,NA,69,163,112.47,0.113207043
BSW,BSW,BSW,NA,200202,2002,8,NA,66,219,144.54,0.213644455
BSW,BSW,BSW,NA,200202,2002,9,NA,66,219,144.54,0.213644455
BSW,BSW,BSW,NA,200202,2002,10,NA,68,212,144.16,0.194316706
BSW,BSW,BSW,NA,200202,2002,11,NA,53,182,96.46,0.183744453
BSW,BSW,BSW,NA,200202,2002,12,NA,58,166,96.28,0.139680414
BSW,BSW,BSW,NA,200202,2002,13,NA,63,178,112.14,0.147858667
BSW,BSW,BSW,NA,200202,2002,14,NA,56,172,96.32,0.155316
BSW,BSW,BSW,NA,200202,2002,15,NA,55,175,96.25,0.163704545
BSW,BSW,BSW,NA,200202,2002,16,NA,52,154,80.08,0.134086615
BSW,BSW,BSW,NA,200202,2002,17,NA,50,96.2,48.1,0.054416107
BSW,BSW,BSW,NA,200202,2002,18,NA,50,128,64,0.09633792
BSW,BSW,BSW,NA,200202,2002,19,NA,46,139,63.94,0.123486391
BSW,BSW,BSW,NA,200202,2002,20,NA,51,189,96.39,0.205921059
BSW,BSW,BSW,NA,200202,2002,21,NA,58,194,112.52,0.190775586
BSW,BSW,BSW,NA,200202,2002,22,NA,58,194,112.52,0.190775586
BSW,BSW,BSW,NA,200202,2002,23,NA,60,187,112.2,0.1713481
BSW,BSW,BSW,NA,200202,2002,24,NA,60,214,128.4,0.2244004
BSW,BSW,BSW,NA,200202,2002,25,NA,60,187,112.2,0.1713481
BSW,BSW,BSW,NA,200202,2002,26,NA,61,237,144.57,0.270716164
BSW,BSW,BSW,NA,200202,2002,27,NA,61,184,112.24,0.16317482
BSW,BSW,BSW,NA,200202,2002,28,NA,60,187,112.2,0.1713481
BSW,BSW,BSW,NA,200202,2002,29,NA,60,214,128.4,0.2244004
BSW,BSW,BSW,NA,200202,2002,30,NA,60,187,112.2,0.1713481
BSW,BSW,BSW,NA,200202,2002,31,NA,65,296,192.4,0.396293908
BSW,BSW,BSW,NA,200202,2002,32,NA,58,221,128.18,0.247573345
BSW,BSW,BSW,NA,200202,2002,33,NA,51,157,80.07,0.142094235
BSW,BSW,BSW,NA,200202,2002,34,NA,66,219,144.54,0.213644455
BSW,BSW,BSW,NA,200202,2002,35,NA,52,216,112.32,0.263785846
BSW,BSW,BSW,NA,200202,2002,36,NA,60,214,128.4,0.2244004
BSW,BSW,BSW,NA,200202,2002,37,NA,69,232,160.08,0.229337043
BSW,BSW,BSW,NA,200202,2002,38,NA,66,219,144.54,0.213644455
BSW,BSW,BSW,NA,200202,2002,39,NA,53,121,64.13,0.081216113
BSW,BSW,BSW,NA,200202,2002,40,NA,56,172,96.32,0.155316
BSW,BSW,BSW,NA,200202,2002,41,NA,50,257,128.5,0.38836812
BSW,BSW,BSW,NA,200202,2002,42,NA,75,192,144,0.14450688
BSW,BSW,BSW,NA,200202,2002,43,NA,78,247,192.66,0.229957
BSW,BSW,BSW,NA,200202,2002,44,NA,76,169,128.44,0.110485974
BSW,BSW,BSW,NA,200202,2002,45,NA,73,220,160.6,0.194926027
BSW,BSW,BSW,NA,200202,2002,46,NA,73,220,160.6,0.194926027
BSW,BSW,BSW,NA,200202,2002,47,NA,62,207,128.34,0.203187194
BSW,BSW,BSW,NA,200202,2002,48,NA,68,212,144.16,0.194316706
BSW,BSW,BSW,NA,200202,2002,49,NA,68,189,128.52,0.154440794
BSW,BSW,BSW,NA,200202,2002,50,NA,56,229,128.24,0.27531525
BSW,BSW,BSW,NA,200202,2002,51,NA,66,243,160.38,0.263036455
BSW,BSW,BSW,NA,200202,2002,52,NA,67,239,160.13,0.250650358
BSW,BSW,BSW,NA,200202,2002,53,NA,75,257,192.75,0.25891208
BSW,BSW,BSW,NA,200202,2002,54,NA,71,249,176.79,0.256736535
BSW,BSW,BSW,NA,200202,2002,55,NA,68,236,160.48,0.240803294
BSW,BSW,BSW,NA,200202,2002,56,NA,67,239,160.13,0.250650358
BSW,BSW,BSW,NA,200202,2002,57,NA,64,226,144.64,0.234630375
BSW,BSW,BSW,NA,200202,2002,58,NA,65,222,144.3,0.222915323
BSW,BSW,BSW,NA,200202,2002,59,NA,61,210,128.1,0.212547541
BSW,BSW,BSW,NA,200202,2002,60,NA,78,247,192.66,0.229957
BSW,BSW,BSW,NA,200202,2002,61,NA,68,104,70.72,0.046763294
BSW,BSW,BSW,NA,200202,2002,62,NA,70,183,128.1,0.1406538
BSW,BSW,BSW,NA,200202,2002,63,NA,72,178,128.16,0.129376333
BSW,BSW,BSW,NA,200202,2002,64,NA,62,220,136.4,0.229509677
BSW,BSW,BSW,NA,200202,2002,65,NA,71,203,144.13,0.170640085
BSW,BSW,BSW,NA,200202,2002,66,NA,58,387,224.46,0.759173897
BSW,BSW,BSW,NA,200202,2002,67,NA,64,200,128,0.18375
BSW,BSW,BSW,NA,200202,2002,68,NA,52,247,128.44,0.3449355
BSW,BSW,BSW,NA,200202,2002,69,NA,56,229,128.24,0.27531525
BSW,BSW,BSW,NA,200202,2002,70,NA,68,283,192.44,0.346267147
BSW,BSW,BSW,NA,200202,2002,71,NA,60,187,112.2,0.1713481
BSW,BSW,BSW,NA,200202,2002,72,NA,78,206,160.68,0.159951077
BSW,BSW,BSW,NA,200202,2002,73,NA,71,181,128.51,0.135658225
BSW,BSW,BSW,NA,200202,2002,74,NA,71,226,160.46,0.211497803
BSW,BSW,BSW,NA,200202,2002,75,NA,75,257,192.75,0.25891208
BSW,BSW,BSW,NA,200202,2002,76,NA,66,170,112.2,0.128736364
BSW,BSW,BSW,NA,200202,2002,77,NA,74,260,192.4,0.268572973
BSW,BSW,BSW,NA,200202,2002,78,NA,71,226,160.46,0.211497803
BSW,BSW,BSW,NA,200202,2002,79,NA,64,175,112,0.140683594
BSW,BSW,BSW,NA,200202,2002,80,NA,74,184,136.16,0.134508973
BSW,BSW,BSW,NA,200202,2002,81,NA,66,146,96.36,0.094953091
BSW,BSW,BSW,NA,200202,2002,82,NA,57,169,96.33,0.147314632
BSW,BSW,BSW,NA,200202,2002,83,NA,50,160,80,0.150528
BSW,BSW,BSW,NA,200202,2002,84,NA,55,160,88,0.136843636
BSW,BSW,BSW,NA,200202,2002,85,NA,50,160,80,0.150528
BSW,BSW,BSW,NA,200202,2002,86,NA,54,119,64.26,0.077098778
BSW,BSW,BSW,NA,200202,2002,87,NA,55,175,96.25,0.163704545
BSW,BSW,BSW,NA,200202,2002,88,NA,52,154,80.08,0.134086615
BSW,BSW,BSW,NA,200202,2002,89,NA,58,166,96.28,0.139680414
BSW,BSW,BSW,NA,200202,2002,90,NA,58,166,96.28,0.139680414
BWP,BWP,BWP,NA,200202,2002,1,NA,20,241,48.2,0.8537907
BWP,BWP,BWP,NA,200202,2002,2,NA,24,434,104.16,2.307361
BWP,BWP,BWP,NA,200202,2002,3,NA,16,482,77.12,4.2689535
BWP,BWP,BWP,NA,200202,2002,4,NA,12,267,32.04,1.7465805
BWP,BWP,BWP,NA,200202,2002,5,NA,12,214,25.68,1.122002
BWP,BWP,BWP,NA,200202,2002,6,NA,16,251,40.16,1.157643375
BWP,BWP,BWP,NA,200202,2002,7,NA,17,283,48.11,1.385068588
BWP,BWP,BWP,NA,200202,2002,8,NA,16,261,41.76,1.251723375
BWP,BWP,BWP,NA,200202,2002,9,NA,16,200,32,0.735
BWP,BWP,BWP,NA,200202,2002,10,NA,17,264,44.88,1.205330824
BWP,BWP,BWP,NA,200202,2002,11,NA,5.6,344,19.264,6.21264
BWP,BWP,BWP,NA,200202,2002,12,NA,5.6,344,19.264,6.21264
BWP,BWP,BWP,NA,200202,2002,13,NA,5.6,344,19.264,6.21264
BWP,BWP,BWP,NA,200202,2002,14,NA,5.6,344,19.264,6.21264
BWP,BWP,BWP,NA,200202,2002,15,NA,5.6,344,19.264,6.21264
BWP,BWP,BWP,NA,200202,2002,16,NA,5.4,356,19.224,6.900071111
BWP,BWP,BWP,NA,200202,2002,17,NA,5.4,356,19.224,6.900071111
BWP,BWP,BWP,NA,200202,2002,18,NA,5.4,356,19.224,6.900071111
BWP,BWP,BWP,NA,200202,2002,19,NA,5.4,356,19.224,6.900071111
BWP,BWP,BWP,NA,200202,2002,20,NA,5.4,356,19.224,6.900071111
BWP,BWP,BWP,NA,200202,2002,21,NA,10,321,32.1,3.0294054
BWP,BWP,BWP,NA,200202,2002,22,NA,13,247,32.11,1.379742
BWP,BWP,BWP,NA,200202,2002,23,NA,16,301,48.16,1.664793375
BWP,BWP,BWP,NA,200202,2002,24,NA,18,267,48.06,1.164387
BWP,BWP,BWP,NA,200202,2002,25,NA,13,247,32.11,1.379742
BWP,BWP,BWP,NA,200202,2002,26,NA,19,253,48.07,0.990455053
BWP,BWP,BWP,NA,200202,2002,27,NA,18,312,56.16,1.589952
BWP,BWP,BWP,NA,200202,2002,28,NA,17,283,48.11,1.385068588
BWP,BWP,BWP,NA,200202,2002,29,NA,15,321,48.15,2.0196036
BWP,BWP,BWP,NA,200202,2002,30,NA,22,292,64.24,1.139437091
BWP,BWP,BWP,NA,200202,2002,31,NA,11,175,19.25,0.818522727
BWP,BWP,BWP,NA,200202,2002,32,NA,12,334,40.08,2.733122
BWP,BWP,BWP,NA,200202,2002,33,NA,12,334,40.08,2.733122
BWP,BWP,BWP,NA,200202,2002,34,NA,12,267,32.04,1.7465805
BWP,BWP,BWP,NA,200202,2002,35,NA,12,200,24,0.98
BWP,BWP,BWP,NA,200202,2002,36,NA,11,262,28.82,1.834666909
BWP,BWP,BWP,NA,200202,2002,37,NA,11,262,28.82,1.834666909
BWP,BWP,BWP,NA,200202,2002,38,NA,10,257,25.7,1.9418406
BWP,BWP,BWP,NA,200202,2002,39,NA,11,292,32.12,2.278874182
BWP,BWP,BWP,NA,200202,2002,40,NA,10,321,32.1,3.0294054
BWP,BWP,BWP,NA,200202,2002,41,NA,14,286,40.04,1.717716
BWP,BWP,BWP,NA,200202,2002,42,NA,13,296,38.48,1.981469538
BWP,BWP,BWP,NA,200202,2002,43,NA,14,275,38.5,1.588125
BWP,BWP,BWP,NA,200202,2002,44,NA,14,275,38.5,1.588125
BWP,BWP,BWP,NA,200202,2002,45,NA,13,185,24.05,0.774011538
BWP,BWP,BWP,NA,200202,2002,46,NA,14,229,32.06,1.101261
BWP,BWP,BWP,NA,200202,2002,47,NA,16,241,38.56,1.067238375
BWP,BWP,BWP,NA,200202,2002,48,NA,15,267,40.05,1.3972644
BWP,BWP,BWP,NA,200202,2002,49,NA,16,301,48.16,1.664793375
BWP,BWP,BWP,NA,200202,2002,50,NA,12,468,56.16,5.366088
BWP,BWP,BWP,NA,200202,2002,51,NA,6,468,28.08,10.732176
BWP,BWP,BWP,NA,200202,2002,52,NA,12,267,32.04,1.7465805
BWP,BWP,BWP,NA,200202,2002,53,NA,13,271,35.23,1.660896462
BWP,BWP,BWP,NA,200202,2002,54,NA,11,146,16.06,0.569718545
BWP,BWP,BWP,NA,200202,2002,55,NA,15,321,48.15,2.0196036
BWP,BWP,BWP,NA,200202,2002,56,NA,12,134,16.08,0.439922
BWP,BWP,BWP,NA,200202,2002,57,NA,20,257,51.4,0.9709203
BWP,BWP,BWP,NA,200202,2002,58,NA,17,302,51.34,1.577292706
BWP,BWP,BWP,NA,200202,2002,59,NA,13,247,32.11,1.379742
BWP,BWP,BWP,NA,200202,2002,60,NA,12,321,38.52,2.5245045
BWP,BWP,BWP,NA,200202,2002,61,NA,16,200,32,0.735
BWP,BWP,BWP,NA,200202,2002,62,NA,14,115,16.1,0.277725
BWP,BWP,BWP,NA,200202,2002,63,NA,16,301,48.16,1.664793375
BWP,BWP,BWP,NA,200202,2002,64,NA,16,200,32,0.735
BWP,BWP,BWP,NA,200202,2002,65,NA,15,267,40.05,1.3972644
BWP,BWP,BWP,NA,200202,2002,66,NA,16,301,48.16,1.664793375
BWP,BWP,BWP,NA,200202,2002,67,NA,16,200,32,0.735
BWP,BWP,BWP,NA,200202,2002,68,NA,15,321,48.15,2.0196036
BWP,BWP,BWP,NA,200202,2002,69,NA,15,267,40.05,1.3972644
BWP,BWP,BWP,NA,200202,2002,70,NA,13,247,32.11,1.379742
BWP,BWP,BWP,NA,200202,2002,71,NA,12,267,32.04,1.7465805
BWP,BWP,BWP,NA,200202,2002,72,NA,12,267,32.04,1.7465805
BWP,BWP,BWP,NA,200202,2002,73,NA,12,267,32.04,1.7465805
BWP,BWP,BWP,NA,200202,2002,74,NA,12,267,32.04,1.7465805
BWP,BWP,BWP,NA,200202,2002,75,NA,10,321,32.1,3.0294054
BWP,BWP,BWP,NA,200202,2002,76,NA,11,292,32.12,2.278874182
BWP,BWP,BWP,NA,200202,2002,77,NA,11.5,335,38.525,2.869056522
BWP,BWP,BWP,NA,200202,2002,78,NA,9,267,24.03,2.328774
BWP,BWP,BWP,NA,200202,2002,79,NA,5,321,16.05,6.0588108
BWP,BWP,BWP,NA,200202,2002,80,NA,5.5,292,16.06,4.557748364
BWP,BWP,BWP,NA,200202,2002,81,NA,9,267,24.03,2.328774
BWP,BWP,BWP,NA,200202,2002,82,NA,8,301,24.08,3.32958675
BWP,BWP,BWP,NA,200202,2002,83,NA,7,229,16.03,2.202522
BWP,BWP,BWP,NA,200202,2002,84,NA,8,200,16,1.47
BWP,BWP,BWP,NA,200202,2002,85,NA,10,321,32.1,3.0294054
BWP,BWP,BWP,NA,200202,2002,86,NA,9,178,16.02,1.035010667
BWP,BWP,BWP,NA,200202,2002,87,NA,5,64.2,3.21,0.242352432
BWP,BWP,BWP,NA,200202,2002,88,NA,10,321,32.1,3.0294054
BWP,BWP,BWP,NA,200202,2002,89,NA,10,241,24.1,1.7075814
BWP,BWP,BWP,NA,200202,2002,90,NA,10,241,24.1,1.7075814
BWP,BWP,BWP,NA,200202,2002,91,NA,17,377,64.09,2.457995647
BWP,BWP,BWP,NA,200202,2002,92,NA,16,200,32,0.735
BWP,BWP,BWP,NA,200202,2002,93,NA,18,356,64.08,2.070021333
BWP,BWP,BWP,NA,200202,2002,94,NA,17,189,32.13,0.617763176
BWP,BWP,BWP,NA,200202,2002,95,NA,16,301,48.16,1.664793375
BWP,BWP,BWP,NA,200202,2002,96,NA,16,301,48.16,1.664793375
BWP,BWP,BWP,NA,200202,2002,97,NA,16,301,48.16,1.664793375
BWP,BWP,BWP,NA,200202,2002,98,NA,16,301,48.16,1.664793375
BWP,BWP,BWP,NA,200202,2002,99,NA,16,301,48.16,1.664793375
BWP,BWP,BWP,NA,200202,2002,100,NA,16,200,32,0.735
BWP,BWP,BWP,NA,200202,2002,101,NA,11,292,32.12,2.278874182
BWP,BWP,BWP,NA,200202,2002,102,NA,9.5,253,24.035,1.980910105
BWP,BWP,BWP,NA,200202,2002,103,NA,9.5,338,32.11,3.535551158
BWP,BWP,BWP,NA,200202,2002,104,NA,9,267,24.03,2.328774
BWP,BWP,BWP,NA,200202,2002,105,NA,13,271,35.23,1.660896462
BWP,BWP,BWP,NA,200202,2002,106,NA,8,200,16,1.47
BWP,BWP,BWP,NA,200202,2002,107,NA,8,200,16,1.47
BWP,BWP,BWP,NA,200202,2002,108,NA,8,200,16,1.47
BWP,BWP,BWP,NA,200202,2002,109,NA,10,160,16,0.75264
BWP,BWP,BWP,NA,200202,2002,110,NA,8,200,16,1.47
BWP,BWP,BWP,NA,200202,2002,111,NA,18,312,56.16,1.589952
BWP,BWP,BWP,NA,200202,2002,112,NA,20,281,56.2,1.1607267
BWP,BWP,BWP,NA,200202,2002,113,NA,19,211,40.09,0.688903895
BWP,BWP,BWP,NA,200202,2002,114,NA,18,267,48.06,1.164387
BWP,BWP,BWP,NA,200202,2002,115,NA,20,241,48.2,0.8537907
BWP,BWP,BWP,NA,200202,2002,116,NA,17,236,40.12,0.963213176
BWP,BWP,BWP,NA,200202,2002,117,NA,16,200,32,0.735
BWP,BWP,BWP,NA,200202,2002,118,NA,18,267,48.06,1.164387
BWP,BWP,BWP,NA,200202,2002,119,NA,17,236,40.12,0.963213176
BWP,BWP,BWP,NA,200202,2002,120,NA,13,247,32.11,1.379742
PFR,PFR,PFR,NA,200202,2002,1,NA,39,247,96.33,0.459914
PFR,PFR,PFR,NA,200202,2002,2,NA,39,329,128.31,0.815970615
PFR,PFR,PFR,NA,200202,2002,3,NA,40,241,96.4,0.42689535
PFR,PFR,PFR,NA,200202,2002,4,NA,40,241,96.4,0.42689535
PFR,PFR,PFR,NA,200202,2002,5,NA,40,241,96.4,0.42689535
PFR,PFR,PFR,NA,200202,2002,6,NA,40,241,96.4,0.42689535
PFR,PFR,PFR,NA,200202,2002,7,NA,38,295,112.1,0.673298684
PFR,PFR,PFR,NA,200202,2002,8,NA,37,303,112.11,0.729509351
PFR,PFR,PFR,NA,200202,2002,9,NA,38,253,96.14,0.495227526
PFR,PFR,PFR,NA,200202,2002,10,NA,40,281,112.4,0.58036335
PFR,PFR,PFR,NA,200202,2002,11,NA,84,267,224.28,0.2495115
PFR,PFR,PFR,NA,200202,2002,12,NA,84,248,208.32,0.215264
PFR,PFR,PFR,NA,200202,2002,13,NA,84,229,192.36,0.1835435
PFR,PFR,PFR,NA,200202,2002,14,NA,83,271,224.93,0.26014041
PFR,PFR,PFR,NA,200202,2002,15,NA,83,155,128.65,0.085100602
PFR,PFR,PFR,NA,200202,2002,16,NA,84,229,192.36,0.1835435
PFR,PFR,PFR,NA,200202,2002,17,NA,84,229,192.36,0.1835435
PFR,PFR,PFR,NA,200202,2002,18,NA,82,235,192.7,0.198001829
PFR,PFR,PFR,NA,200202,2002,19,NA,83,213,176.79,0.160704651
PFR,PFR,PFR,NA,200202,2002,20,NA,85,226,192.1,0.176662871
PFR,PFR,PFR,NA,200202,2002,21,NA,40,241,96.4,0.42689535
PFR,PFR,PFR,NA,200202,2002,22,NA,40,241,96.4,0.42689535
PFR,PFR,PFR,NA,200202,2002,23,NA,44,219,96.36,0.320466682
PFR,PFR,PFR,NA,200202,2002,24,NA,44,219,96.36,0.320466682
PFR,PFR,PFR,NA,200202,2002,25,NA,49,262,128.38,0.411864
PFR,PFR,PFR,NA,200202,2002,26,NA,45,214,96.3,0.299200533
PFR,PFR,PFR,NA,200202,2002,27,NA,48,200,96,0.245
PFR,PFR,PFR,NA,200202,2002,28,NA,43,224,96.32,0.343063814
PFR,PFR,PFR,NA,200202,2002,29,NA,48,200,96,0.245
PFR,PFR,PFR,NA,200202,2002,30,NA,44,146,64.24,0.142429636
PFR,PFR,PFR,NA,200202,2002,31,NA,39,329,128.31,0.815970615
PFR,PFR,PFR,NA,200202,2002,32,NA,40,281,112.4,0.58036335
PFR,PFR,PFR,NA,200202,2002,33,NA,48,267,128.16,0.436645125
PFR,PFR,PFR,NA,200202,2002,34,NA,49,327,160.23,0.641574
PFR,PFR,PFR,NA,200202,2002,35,NA,51,283,144.33,0.461689529
PFR,PFR,PFR,NA,200202,2002,36,NA,50,257,128.5,0.38836812
PFR,PFR,PFR,NA,200202,2002,37,NA,48,267,128.16,0.436645125
PFR,PFR,PFR,NA,200202,2002,38,NA,48,267,128.16,0.436645125
PFR,PFR,PFR,NA,200202,2002,39,NA,50,321,160.5,0.60588108
PFR,PFR,PFR,NA,200202,2002,40,NA,44,292,128.48,0.569718545
PFR,PFR,PFR,NA,200202,2002,41,NA,62,233,144.46,0.257434935
PFR,PFR,PFR,NA,200202,2002,42,NA,52,247,128.44,0.3449355
PFR,PFR,PFR,NA,200202,2002,43,NA,47,239,112.33,0.357310085
PFR,PFR,PFR,NA,200202,2002,44,NA,62,233,144.46,0.257434935
PFR,PFR,PFR,NA,200202,2002,45,NA,49,262,128.38,0.411864
PFR,PFR,PFR,NA,200202,2002,46,NA,41,235,96.35,0.396003659
PFR,PFR,PFR,NA,200202,2002,47,NA,70,252,176.4,0.2667168
PFR,PFR,PFR,NA,200202,2002,48,NA,34,189,64.26,0.308881588
PFR,PFR,PFR,NA,200202,2002,49,NA,52,247,128.44,0.3449355
PFR,PFR,PFR,NA,200202,2002,50,NA,57,281,160.17,0.407272526
PFR,PFR,PFR,NA,200202,2002,51,NA,34,189,64.26,0.308881588
PFR,PFR,PFR,NA,200202,2002,52,NA,37,173,64.01,0.237814216
PFR,PFR,PFR,NA,200202,2002,53,NA,37,173,64.01,0.237814216
PFR,PFR,PFR,NA,200202,2002,54,NA,35,183,64.05,0.2813076
PFR,PFR,PFR,NA,200202,2002,55,NA,34,189,64.26,0.308881588
PFR,PFR,PFR,NA,200202,2002,56,NA,33,194,64.02,0.335302545
PFR,PFR,PFR,NA,200202,2002,57,NA,36,178,64.08,0.258752667
PFR,PFR,PFR,NA,200202,2002,58,NA,35,183,64.05,0.2813076
PFR,PFR,PFR,NA,200202,2002,59,NA,36,134,48.24,0.146640667
PFR,PFR,PFR,NA,200202,2002,60,NA,35,183,64.05,0.2813076
PFR,PFR,PFR,NA,200202,2002,61,NA,38,169,64.22,0.220971947
