location,site,type,year,sample.no,depth,density,swe,htc
Broad: Coastal Beach Ridge,BBR,beach,2010,23,27,362.8935721,97.98126445,1.433976775
Broad: Coastal Beach Ridge,BBR,beach,2010,24,26,166.8911647,43.39170283,0.314949319
Broad: Coastal Beach Ridge,BBR,beach,2010,25,21,310.6072737,65.22752748,1.350676299
Broad: Coastal Beach Ridge,BBR,beach,2010,26,13,241.184651,31.35400463,1.315537734
Broad: Coastal Beach Ridge,BBR,beach,2010,27,8,223.9571759,17.91657407,1.843263011
Broad: Coastal Beach Ridge,BBR,beach,2010,28,8,150.4712276,12.0376982,0.832078444
Broad: Coastal Beach Ridge,BBR,beach,2010,29,14,293.9437934,41.15213107,1.814462027
Broad: Coastal Beach Ridge,BBR,beach,2010,30,14,281.9460875,39.47245225,1.669365521
Broad: Coastal Beach Ridge,BBR,beach,2010,31,15,317.2726658,47.59089988,1.972974112
Broad: Coastal Beach Ridge,BBR,beach,2010,32,13,292.8670762,38.0727199,1.939746965
Broad: Coastal Beach Ridge,BBR,beach,2010,33,8,300.9424551,24.07539641,3.328313777
Broad: Riparian Forest,BRF,forest,2010,1,92,164.3164062,151.1710937,0.08628223
Broad: Riparian Forest,BRF,forest,2010,2,92,240.3888165,221.1577112,0.184666459
Broad: Riparian Forest,BRF,forest,2010,3,92,249.5175058,229.5561053,0.198958063
Broad: Riparian Forest,BRF,forest,2010,4,91,190.7327597,173.5668113,0.117532107
Broad: Riparian Forest,BRF,forest,2010,5,86,221.3530227,190.3635995,0.167501921
Broad: Riparian Forest,BRF,forest,2010,6,83,141.6596595,117.5775173,0.071082325
Broad: Riparian Forest,BRF,forest,2010,7,80,160.9692202,128.7753761,0.095223255
Broad: Riparian Forest,BRF,forest,2010,8,80,122.4765806,97.98126445,0.055126884
Broad: Riparian Forest,BRF,forest,2010,9,92,213.0027488,195.9625289,0.144987286
Broad: Riparian Forest,BRF,forest,2010,10,68,131.7395152,89.58287036,0.075036149
Broad: Riparian Forest,BRF,forest,2010,11,78,200.9872091,156.7700231,0.152261312
Broad: Riparian Forest,BRF,forest,2010,12,50,179.1657407,89.58287036,0.188750132
Broad: Riparian Forest,BRF,forest,2010,13,49,142.8298316,69.98661747,0.122402165
Broad: Riparian Forest,BRF,forest,2010,14,54,176.2625921,95.18179975,0.16915073
