site,zone,zone.aspect,zone.height,tree,aspect,height,code,fresh,dry,length,sa_needle,sa_total,gmin,viability,water
RID,Ecotone,Ecotone.W,Ecotone.A,3,W,A,RID E3 WA,0.9947,0.4564,1.130,3.7969,261.984,1.0E-05,100,118
RID,Ecotone,Ecotone.W,Ecotone.C,3,W,C,RID E3 WC,0.3107,0.1196,0.955,3.2089,86.639,2.4E-05,100,160
RID,Ecotone,Ecotone.W,Ecotone.S,3,W,S,RID E3 WS,0.4409,0.1996,0.955,3.2089,154.025,1.1E-05,100,121
RID,Ecotone,Ecotone.W,Ecotone.A,4,W,A,RID E4 WA,0.6323,0.2990,0.900,3.0241,223.780,6.6E-06,100,111
RID,Ecotone,Ecotone.W,Ecotone.S,4,W,S,RID E4 WS,0.5144,0.2459,0.745,2.5032,165.214,1.0E-05,100,109
RID,Ecotone,Ecotone.W,Ecotone.A,5,W,A,RID E5 WA,0.3687,0.1702,0.960,3.2257,145.155,6.8E-06,100,117
RID,Ecotone,Ecotone.W,Ecotone.C,5,W,C,RID E5 WC,0.3312,0.1491,0.735,2.4696,88.907,1.1E-05,100,122
RID,Ecotone,Ecotone.W,Ecotone.S,5,W,S,RID E5 WS,0.3716,0.1744,1.060,3.5617,146.028,6.9E-06,100,113
ROK,Ecotone,Ecotone.W,Ecotone.A,1,W,A,ROK E1 WA,0.1281,0.0554,0.680,2.2848,66.260,2.3E-05,93,131
ROK,Ecotone,Ecotone.W,Ecotone.C,1,W,C,ROK E1 WC,0.2121,0.0978,0.880,2.9569,73.921,8.8E-06,100,117
ROK,Ecotone,Ecotone.W,Ecotone.S,1,W,S,ROK E1 WS,0.1676,0.0793,0.845,2.8393,96.535,8.7E-07,100,111
ROK,Ecotone,Ecotone.W,Ecotone.A,2,W,A,ROK E2 WA,0.7341,0.5598,1.010,3.3937,285.067,5.4E-06,100,31
ROK,Ecotone,Ecotone.W,Ecotone.C,2,W,C,ROK E2 WC,0.3520,0.1635,0.810,2.7216,133.361,2.4E-05,100,115
ROK,Ecotone,Ecotone.W,Ecotone.S,2,W,S,ROK E2 WS,0.2958,0.1254,1.005,3.3769,97.929,8.3E-05,100,136
ROK,Ecotone,Ecotone.W,Ecotone.A,3,W,A,ROK E3 WA,0.1159,0.0534,0.780,2.6208,68.142,1.5E-05,100,117
ROK,Ecotone,Ecotone.W,Ecotone.C,3,W,C,ROK E3 WC,0.9051,0.4034,0.870,2.9233,274.786,1.5E-05,99,124
