"id","year","month","day","date","gf.top","gf.side","hf.top","hf.side","gf.top.ibuttons","gf.side.ibuttons","hf.top.ibuttons","hf.side.ibuttons","gf_top_mod","gf_side_mod","hf_top_mod","hf_side_mod","gf_top_ts","gf_side_ts","hf_top_ts","hf_side_ts"
611,2017,4,19,2017-04-19,35,89,55,115,0,35,35,105,35,89,55,115,0,35,35,105
612,2017,4,20,2017-04-20,36,89,55,115,0,0,35,105,36,89,55,115,0,0,35,105
613,2017,4,21,2017-04-21,35,88,55,115,0,35,35,105,35,88,55,115,0,35,35,105
614,2017,4,22,2017-04-22,35,88,55,115,0,0,35,105,35,88,55,115,0,0,35,105
615,2017,4,23,2017-04-23,35,88,55,115,0,35,35,105,35,88,55,115,0,35,35,105
616,2017,4,24,2017-04-24,35,89,55,115,0,0,35,105,35,89,55,115,0,0,35,105
617,2017,4,25,2017-04-25,35,88,50,115,0,0,0,95,35,88,50,115,0,0,0,95
618,2017,4,26,2017-04-26,34,88,50,115,0,35,0,75,34,88,50,115,0,35,0,75
619,2017,4,27,2017-04-27,31,86,50,115,0,0,0,75,31,86,50,115,0,0,0,75
620,2017,4,28,2017-04-28,31,86,50,115,0,45,35,65,31,86,50,115,0,45,35,65
621,2017,4,29,2017-04-29,31,85,45,110,0,55,0,65,31,85,45,110,0,55,0,65
622,2017,4,30,2017-04-30,31,82,45,110,0,55,0,85,31,82,45,110,0,55,0,85
623,2017,5,1,2017-05-01,31,85,45,110,0,45,0,95,31,85,45,110,0,45,0,95
624,2017,5,2,2017-05-02,31,83,45,110,0,55,0,95,31,83,45,110,0,55,0,95
625,2017,5,3,2017-05-03,31,86,45,110,0,45,0,85,31,86,45,110,0,45,0,85
626,2017,5,4,2017-05-04,34,85,40,110,0,55,0,95,34,85,40,110,0,55,0,95
627,2017,5,5,2017-05-05,31,85,40,110,0,45,0,95,31,85,40,110,0,45,0,95
628,2017,5,6,2017-05-06,32,90,40,110,0,45,0,85,32,90,40,110,0,45,0,85
629,2017,5,7,2017-05-07,33,90,40,110,0,55,0,105,33,90,40,110,0,55,0,105
630,2017,5,8,2017-05-08,31,89,40,110,0,45,0,55,31,89,40,110,0,45,0,55
631,2017,5,9,2017-05-09,31,88,40,110,0,65,0,105,31,88,40,110,0,65,0,105
632,2017,5,10,2017-05-10,32,86,40,110,0,65,0,105,32,86,40,110,0,65,0,105
633,2017,5,11,2017-05-11,30,85,35,100,0,65,0,95,30,85,35,100,0,65,0,95
634,2017,5,12,2017-05-12,23,80,30,95,0,65,0,85,23,80,30,95,0,65,0,85
635,2017,5,13,2017-05-13,21,82,35,95,0,55,0,85,21,82,35,95,0,55,0,85
636,2017,5,14,2017-05-14,16,70,25,90,0,55,0,85,16,70,25,90,0,55,0,85
637,2017,5,15,2017-05-15,11,61,20,85,0,55,0,85,11,61,20,85,0,55,0,85
638,2017,5,16,2017-05-16,10,60,20,80,0,45,0,75,10,60,20,80,0,45,0,75
639,2017,5,17,2017-05-17,5,53,10,80,0,45,0,75,5,53,10,80,0,45,0,75
640,2017,5,18,2017-05-18,5,50,10,75,0,35,0,55,5,50,10,75,0,35,0,55
641,2017,5,19,2017-05-19,0,48,0,65,0,35,0,55,0,48,0,65,0,35,0,55
642,2017,5,20,2017-05-20,0,40,0,60,0,0,0,45,0,40,0,60,0,0,0,45
643,2017,5,21,2017-05-21,0,39,0,65,0,0,0,35,0,39,0,65,0,0,0,35
644,2017,5,22,2017-05-22,0,31,0,60,0,0,0,35,0,31,0,60,0,0,0,35
645,2017,5,23,2017-05-23,0,30,0,50,0,0,0,0,0,30,0,50,0,0,0,0
646,2017,5,24,2017-05-24,0,20,0,50,0,0,0,0,0,20,0,50,0,0,0,0
647,2017,5,25,2017-05-25,0,20,0,50,0,0,0,0,0,20,0,50,0,0,0,0
648,2017,5,26,2017-05-26,0,20,0,40,0,0,0,0,0,20,0,40,0,0,0,0
649,2017,5,27,2017-05-27,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0
650,2017,5,28,2017-05-28,0,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0
651,2017,5,29,2017-05-29,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0
652,2017,5,30,2017-05-30,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0
653,2017,5,31,2017-05-31,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0
654,2017,6,1,2017-06-01,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0
655,2017,6,2,2017-06-02,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0
656,2017,6,3,2017-06-03,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0
657,2017,6,4,2017-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,2017,6,5,2017-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,2017,6,6,2017-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,2017,6,7,2017-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,2017,6,8,2017-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,2017,6,9,2017-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,2017,6,10,2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,2017,6,11,2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,2017,6,12,2017-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,2017,6,13,2017-06-13,10,24,10,20,0,0,0,0,10,24,10,20,0,0,0,0
667,2017,6,14,2017-06-14,0,8,0,5,0,0,0,0,0,8,0,5,0,0,0,0
668,2017,6,15,2017-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,2017,6,16,2017-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,2017,6,17,2017-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,2017,6,18,2017-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,2017,6,19,2017-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,2017,6,20,2017-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,2017,6,21,2017-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,2017,6,22,2017-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,2017,6,23,2017-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,2017,6,24,2017-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,2017,6,25,2017-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,2017,6,26,2017-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,2017,6,27,2017-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,2017,6,28,2017-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,2017,6,29,2017-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,2017,6,30,2017-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,2017,7,1,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,2017,7,2,2017-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,2017,7,3,2017-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,2017,7,4,2017-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,2017,7,5,2017-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,2017,7,6,2017-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,2017,7,7,2017-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,2017,7,8,2017-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,2017,7,9,2017-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,2017,7,10,2017-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,2017,7,11,2017-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,2017,7,12,2017-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,2017,7,13,2017-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,2017,7,14,2017-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,2017,7,15,2017-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,2017,7,16,2017-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,2017,7,17,2017-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,2017,7,18,2017-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,2017,7,19,2017-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,2017,7,20,2017-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,2017,7,21,2017-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,2017,7,22,2017-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,2017,7,23,2017-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,2017,7,24,2017-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,2017,7,25,2017-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,2017,7,26,2017-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,2017,7,27,2017-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,2017,7,28,2017-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,2017,7,29,2017-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,2017,7,30,2017-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,2017,7,31,2017-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,2017,8,1,2017-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,2017,8,2,2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,2017,8,3,2017-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,2017,8,4,2017-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,2017,8,5,2017-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,2017,8,6,2017-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,2017,8,7,2017-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,2017,8,8,2017-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,2017,8,9,2017-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,2017,8,10,2017-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,2017,8,11,2017-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,2017,8,12,2017-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,2017,8,13,2017-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,2017,8,14,2017-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,2017,8,15,2017-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,2017,8,16,2017-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,2017,8,17,2017-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,2017,8,18,2017-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,2017,8,19,2017-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,2017,8,20,2017-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,2017,8,21,2017-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,2017,8,22,2017-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,2017,8,23,2017-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,2017,8,24,2017-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,2017,8,25,2017-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2017,8,26,2017-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,2017,8,27,2017-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,2017,8,28,2017-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,2017,8,29,2017-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,2017,8,30,2017-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,2017,8,31,2017-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,2017,9,1,2017-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,2017,9,2,2017-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,2017,9,3,2017-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,2017,9,4,2017-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,2017,9,5,2017-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,2017,9,6,2017-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,2017,9,7,2017-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,2017,9,8,2017-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,2017,9,9,2017-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,2017,9,10,2017-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,2017,9,11,2017-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,2017,9,12,2017-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,2017,9,13,2017-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,2017,9,14,2017-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,2017,9,15,2017-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,2017,9,16,2017-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,2017,9,17,2017-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,2017,9,18,2017-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,2017,9,19,2017-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,2017,9,20,2017-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,2017,9,21,2017-09-21,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0
767,2017,9,22,2017-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,2017,9,23,2017-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,2017,9,24,2017-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,2017,9,25,2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,2017,9,26,2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,2017,9,27,2017-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,2017,9,28,2017-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,2017,9,29,2017-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,2017,9,30,2017-09-30,0,0,0,0,0,45,0,0,0,0,0,0,0,45,0,0
776,2017,10,1,2017-10-01,0,0,0,0,0,45,0,0,0,0,0,0,0,45,0,0
777,2017,10,2,2017-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,2017,10,3,2017-10-03,0,5,0,5,0,45,0,0,0,5,0,5,0,45,0,0
779,2017,10,4,2017-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,2017,10,5,2017-10-05,0,0,0,0,0,45,0,0,0,0,0,0,0,45,0,0
781,2017,10,6,2017-10-06,0,5,0,5,0,45,0,0,0,5,0,5,0,45,0,0
782,2017,10,7,2017-10-07,0,0,0,0,0,45,0,0,0,0,0,0,0,45,0,0
783,2017,10,8,2017-10-08,0,0,0,0,0,45,0,0,0,0,0,0,0,45,0,0
784,2017,10,9,2017-10-09,5,5,5,5,0,45,0,0,5,5,5,5,0,45,0,0
785,2017,10,10,2017-10-10,5.98956617243273,15.3471722092777,5,5,0,45,0,0,5.98956617243273,15.3471722092777,5,5,0,45,0,0
786,2017,10,11,2017-10-11,5.98956617243273,15.3471722092777,5,5,0,45,0,0,5.98956617243273,15.3471722092777,5,5,0,45,0,0
787,2017,10,12,2017-10-12,9.38660076880835,15.3471722092777,10,5,0,45,0,0,9.38660076880835,15.3471722092777,10,5,0,45,0,0
788,2017,10,13,2017-10-13,9.38660076880835,20.6653251429782,10,10,0,45,0,0,9.38660076880835,20.6653251429782,10,10,0,45,0,0
789,2017,10,14,2017-10-14,9.38660076880835,20.6653251429782,10,10,0,45,0,0,9.38660076880835,20.6653251429782,10,10,0,45,0,0
790,2017,10,15,2017-10-15,9.38660076880835,20.6653251429782,10,10,0,45,0,0,9.38660076880835,20.6653251429782,10,10,0,45,0,0
791,2017,10,16,2017-10-16,9.38660076880835,20.6653251429782,10,10,0,45,0,0,9.38660076880835,20.6653251429782,10,10,0,45,0,0
792,2017,10,17,2017-10-17,9.38660076880835,20.6653251429782,10,10,0,45,0,0,9.38660076880835,20.6653251429782,10,10,0,45,0,0
793,2017,10,18,2017-10-18,9.38660076880835,20.6653251429782,10,10,0,45,0,0,9.38660076880835,20.6653251429782,10,10,0,45,0,0
794,2017,10,19,2017-10-19,9.38660076880835,20.6653251429782,10,10,0,45,0,0,9.38660076880835,20.6653251429782,10,10,0,45,0,0
795,2017,10,20,2017-10-20,9.38660076880835,20.6653251429782,10,10,0,55,0,0,9.38660076880835,20.6653251429782,10,10,0,55,0,0
796,2017,10,21,2017-10-21,9.38660076880835,20.6653251429782,10,10,0,55,0,0,9.38660076880835,20.6653251429782,10,10,0,55,0,0
797,2017,10,22,2017-10-22,9.38660076880835,20.6653251429782,10,10,0,45,0,0,9.38660076880835,20.6653251429782,10,10,0,45,0,0
798,2017,10,23,2017-10-23,9.38660076880835,20.6653251429782,10,10,0,55,0,0,9.38660076880835,20.6653251429782,10,10,0,55,0,0
799,2017,10,24,2017-10-24,9.38660076880835,20.6653251429782,10,10,0,45,0,0,9.38660076880835,20.6653251429782,10,10,0,45,0,0
800,2017,10,25,2017-10-25,9.38660076880835,20.6653251429782,10,10,0,45,0,0,9.38660076880835,20.6653251429782,10,10,0,45,0,0
801,2017,10,26,2017-10-26,9.38660076880835,20.6653251429782,10,10,0,45,0,0,9.38660076880835,20.6653251429782,10,10,0,45,0,0
802,2017,10,27,2017-10-27,9.38660076880835,20.6653251429782,10,10,0,45,0,0,9.38660076880835,20.6653251429782,10,10,0,45,0,0
803,2017,10,28,2017-10-28,9.38660076880835,31.3016310103791,10,20,0,55,0,0,9.38660076880835,31.3016310103791,10,20,0,55,0,0
804,2017,10,29,2017-10-29,16.1806699615596,31.3016310103791,20,20,0,55,0,0,16.1806699615596,31.3016310103791,20,20,0,55,0,0
805,2017,10,30,2017-10-30,16.1806699615596,31.3016310103791,20,20,0,55,0,0,16.1806699615596,31.3016310103791,20,20,0,55,0,0
806,2017,10,31,2017-10-31,16.1806699615596,41.9379368777801,20,30,0,55,35,35,16.1806699615596,41.9379368777801,20,30,0,55,35,35
807,2017,11,1,2017-11-01,19.2008269344359,41.7671957671958,20,25,0,55,0,0,19.2008269344359,41.7671957671958,20,25,0,55,0,0
808,2017,11,2,2017-11-02,19.2008269344359,41.7671957671958,20,25,0,55,0,0,19.2008269344359,41.7671957671958,20,25,0,55,0,0
809,2017,11,3,2017-11-03,19.2008269344359,41.7671957671958,20,25,0,55,0,0,19.2008269344359,41.7671957671958,20,25,0,55,0,0
810,2017,11,4,2017-11-04,19.2008269344359,41.7671957671958,20,25,0,55,35,35,19.2008269344359,41.7671957671958,20,25,0,55,35,35
811,2017,11,5,2017-11-05,19.2008269344359,41.7671957671958,20,25,0,55,0,0,19.2008269344359,41.7671957671958,20,25,0,55,0,0
812,2017,11,6,2017-11-06,19.2008269344359,41.7671957671958,20,25,0,55,0,0,19.2008269344359,41.7671957671958,20,25,0,55,0,0
813,2017,11,7,2017-11-07,19.2008269344359,41.7671957671958,20,25,0,55,0,0,19.2008269344359,41.7671957671958,20,25,0,55,0,0
814,2017,11,8,2017-11-08,19.2008269344359,41.7671957671958,20,25,0,55,0,0,19.2008269344359,41.7671957671958,20,25,0,55,0,0
815,2017,11,9,2017-11-09,19.2008269344359,42.1746031746032,20,30,0,55,0,0,19.2008269344359,42.1746031746032,20,30,0,55,0,0
816,2017,11,10,2017-11-10,19.2008269344359,42.1746031746032,20,30,0,55,0,0,19.2008269344359,42.1746031746032,20,30,0,55,0,0
817,2017,11,11,2017-11-11,19.2008269344359,42.1746031746032,20,30,0,55,0,0,19.2008269344359,42.1746031746032,20,30,0,55,0,0
818,2017,11,12,2017-11-12,19.2008269344359,42.1746031746032,20,30,0,45,0,0,19.2008269344359,42.1746031746032,20,30,0,45,0,0
819,2017,11,13,2017-11-13,19.2008269344359,42.1746031746032,20,30,0,45,0,0,19.2008269344359,42.1746031746032,20,30,0,45,0,0
820,2017,11,14,2017-11-14,19.2008269344359,42.1746031746032,20,30,0,55,35,35,19.2008269344359,42.1746031746032,20,30,0,55,35,35
821,2017,11,15,2017-11-15,19.2008269344359,42.1746031746032,20,30,0,55,0,0,19.2008269344359,42.1746031746032,20,30,0,55,0,0
822,2017,11,16,2017-11-16,19.2008269344359,42.1746031746032,20,30,0,55,0,0,19.2008269344359,42.1746031746032,20,30,0,55,0,0
823,2017,11,17,2017-11-17,19.2008269344359,42.5820105820106,20,35,0,55,0,0,19.2008269344359,42.5820105820106,20,35,0,55,0,0
824,2017,11,18,2017-11-18,19.2008269344359,42.1746031746032,20,30,0,55,0,0,19.2008269344359,42.1746031746032,20,30,0,55,0,0
825,2017,11,19,2017-11-19,19.2008269344359,42.1746031746032,20,30,0,45,35,35,19.2008269344359,42.1746031746032,20,30,0,45,35,35
826,2017,11,20,2017-11-20,19.2008269344359,42.1746031746032,20,30,0,65,35,35,19.2008269344359,42.1746031746032,20,30,0,65,35,35
827,2017,11,21,2017-11-21,19.2008269344359,42.1746031746032,20,30,0,55,35,35,19.2008269344359,42.1746031746032,20,30,0,55,35,35
828,2017,11,22,2017-11-22,19.2008269344359,42.1746031746032,20,30,0,65,35,35,19.2008269344359,42.1746031746032,20,30,0,65,35,35
829,2017,11,23,2017-11-23,19.2008269344359,42.1746031746032,20,30,0,45,0,0,19.2008269344359,42.1746031746032,20,30,0,45,0,0
830,2017,11,24,2017-11-24,19.2008269344359,42.1746031746032,20,30,0,55,35,35,19.2008269344359,42.1746031746032,20,30,0,55,35,35
831,2017,11,25,2017-11-25,19.2008269344359,42.1746031746032,20,30,0,55,0,0,19.2008269344359,42.1746031746032,20,30,0,55,0,0
832,2017,11,26,2017-11-26,19.2008269344359,42.1746031746032,20,30,0,55,0,0,19.2008269344359,42.1746031746032,20,30,0,55,0,0
833,2017,11,27,2017-11-27,19.2008269344359,42.5820105820106,20,35,0,65,0,0,19.2008269344359,42.5820105820106,20,35,0,65,0,0
834,2017,11,28,2017-11-28,19.2008269344359,42.5820105820106,20,35,0,55,35,35,19.2008269344359,42.5820105820106,20,35,0,55,35,35
835,2017,11,29,2017-11-29,19.2008269344359,42.5820105820106,20,35,0,55,0,0,19.2008269344359,42.5820105820106,20,35,0,55,0,0
836,2017,11,30,2017-11-30,18.9184878913172,42.989417989418,30,40,0,55,0,0,18.9184878913172,42.989417989418,30,40,0,55,0,0
837,2017,12,1,2017-12-01,24.1666666666667,48.125,30,40,0,55,0,45,24.1666666666667,48.125,30,40,0,55,0,45
838,2017,12,2,2017-12-02,24.1666666666667,48.125,30,40,0,55,35,35,24.1666666666667,48.125,30,40,0,55,35,35
839,2017,12,3,2017-12-03,24.1666666666667,48.125,30,40,0,55,35,35,24.1666666666667,48.125,30,40,0,55,35,35
840,2017,12,4,2017-12-04,24.1666666666667,48.125,30,40,0,45,0,0,24.1666666666667,48.125,30,40,0,45,0,0
841,2017,12,5,2017-12-05,24.1666666666667,48.125,30,40,0,55,0,0,24.1666666666667,48.125,30,40,0,55,0,0
842,2017,12,6,2017-12-06,24.1666666666667,48.125,30,40,0,45,0,0,24.1666666666667,48.125,30,40,0,45,0,0
843,2017,12,7,2017-12-07,24.1666666666667,48.125,30,40,20,125,45,55,24.1666666666667,48.125,30,40,0,125,45,55
844,2017,12,8,2017-12-08,24.1666666666667,48.125,30,40,0,55,0,0,24.1666666666667,48.125,30,40,0,55,0,0
845,2017,12,9,2017-12-09,24.1666666666667,48.125,30,40,20,55,35,35,24.1666666666667,48.125,30,40,0,55,35,35
846,2017,12,10,2017-12-10,24.1666666666667,48.1583333333333,30.8333333333333,40.8333333333333,0,55,35,45,24.1666666666667,48.1583333333333,30.8333333333333,40.8333333333333,0,55,35,45
847,2017,12,11,2017-12-11,24.1666666666667,48.1916666666667,31.6666666666667,41.6666666666667,0,55,0,0,24.1666666666667,48.1916666666667,31.6666666666667,41.6666666666667,0,55,0,0
848,2017,12,12,2017-12-12,24.1666666666667,48.225,32.5,42.5,0,55,0,0,24.1666666666667,48.225,32.5,42.5,0,55,0,0
849,2017,12,13,2017-12-13,24.1666666666667,48.2583333333333,33.3333333333333,43.3333333333333,0,55,0,0,24.1666666666667,48.2583333333333,33.3333333333333,43.3333333333333,0,55,0,0
850,2017,12,14,2017-12-14,24.1666666666667,48.2916666666667,34.1666666666667,44.1666666666667,0,55,0,0,24.1666666666667,48.2916666666667,34.1666666666667,44.1666666666667,0,55,0,0
851,2017,12,15,2017-12-15,24.1666666666667,48.325,35,45,0,55,55,55,24.1666666666667,48.325,35,45,0,55,55,55
852,2017,12,16,2017-12-16,24.1666666666667,48.3583333333333,35.8333333333333,45.8333333333333,0,85,35,35,24.1666666666667,48.3583333333333,35.8333333333333,45.8333333333333,0,85,35,35
853,2017,12,17,2017-12-17,24.1666666666667,48.3916666666666,36.6666666666667,46.6666666666667,0,55,45,45,24.1666666666667,48.3916666666666,36.6666666666667,46.6666666666667,0,55,45,45
854,2017,12,18,2017-12-18,24.1666666666667,48.425,37.5,47.5,0,55,35,35,24.1666666666667,48.425,37.5,47.5,0,55,35,35
855,2017,12,19,2017-12-19,24.1666666666667,48.4583333333333,38.3333333333333,48.3333333333333,0,65,0,0,24.1666666666667,48.4583333333333,38.3333333333333,48.3333333333333,0,65,0,0
856,2017,12,20,2017-12-20,24.1666666666667,48.4916666666666,39.1666666666667,49.1666666666667,20,55,45,45,24.1666666666667,48.4916666666666,39.1666666666667,49.1666666666667,0,55,45,45
857,2017,12,21,2017-12-21,24.1666666666667,48.5249999999999,40,50,0,55,35,35,24.1666666666667,48.5249999999999,40,50,0,55,35,35
858,2017,12,22,2017-12-22,24.1666666666667,48.5249999999999,40,50,0,55,45,45,24.1666666666667,48.5249999999999,40,50,0,55,45,45
