"id","year","month","day","date","gf.top","gf.side","hf.top","hf.side"
981,2018,4,24,2018-04-24,34.0681818181818,85,50,100
982,2018,4,25,2018-04-25,34.0681818181818,85,50,100
983,2018,4,26,2018-04-26,34.0681818181818,85,50,95
984,2018,4,27,2018-04-27,34.0681818181818,85,50,95
985,2018,4,28,2018-04-28,31.3456937799043,85,45,90
986,2018,4,29,2018-04-29,31.3456937799043,85,45,90
987,2018,4,30,2018-04-30,34.0681818181818,85,50,90
988,2018,5,1,2018-05-01,34.7963833408811,85,50,90
989,2018,5,2,2018-05-02,34.7963833408811,85,50,90
990,2018,5,3,2018-05-03,34.7963833408811,85,50,100
991,2018,5,4,2018-05-04,34.7963833408811,85,50,105
992,2018,5,5,2018-05-05,31.3054796445805,85,45,95
993,2018,5,6,2018-05-06,27.8145759482799,80,40,85
994,2018,5,7,2018-05-07,31.3054796445805,85,45,90
995,2018,5,8,2018-05-08,34.7963833408811,90,50,90
996,2018,5,9,2018-05-09,31.3054796445805,85,45,90
997,2018,5,10,2018-05-10,27.8145759482799,85,40,90
998,2018,5,11,2018-05-11,27.8145759482799,80,40,80
999,2018,5,12,2018-05-12,20.8327685556788,70,30,75
1000,2018,5,13,2018-05-13,13.8509611630776,70,20,70
1001,2018,5,14,2018-05-14,13.8509611630776,70,20,70
1002,2018,5,15,2018-05-15,13.8509611630776,70,20,70
1003,2018,5,16,2018-05-16,13.8509611630776,70,20,70
1004,2018,5,17,2018-05-17,13.8509611630776,70,20,65
1005,2018,5,18,2018-05-18,6.86915377047644,65,10,60
1006,2018,5,19,2018-05-19,6.86915377047644,60,10,55
1007,2018,5,20,2018-05-20,0,50,0,45
1008,2018,5,21,2018-05-21,0,50,0,40
1009,2018,5,22,2018-05-22,0,29.3481247787023,0,30
1010,2018,5,23,2018-05-23,0,22.6509679007701,0,20
1011,2018,5,24,2018-05-24,0,21.235282406972,0,20
1012,2018,5,25,2018-05-25,0,19.8195969131739,0.683581607599911,45.3061094280434
1013,2018,5,26,2018-05-26,0,18.4039114193757,0.683581607599911,45.3061094280434
1014,2018,5,27,2018-05-27,0,16.9882259255776,0.683581607599911,45.3061094280434
1015,2018,5,28,2018-05-28,0,15.5725404317795,0.683581607599911,45.3061094280434
1016,2018,5,29,2018-05-29,0,14.1568549379813,0.683581607599911,45.3061094280434
1017,2018,5,30,2018-05-30,0,12.7411694441832,0.683581607599911,45.3061094280434
1018,2018,5,31,2018-05-31,0,11.3254839503851,0.683581607599911,45.3061094280434
1019,2018,6,1,2018-06-01,0,9.90979845658693,1.7199501139797e-16,1.1864406779661
1020,2018,6,2,2018-06-02,0,8.4941129627888,1.7199501139797e-16,1.1864406779661
1021,2018,6,3,2018-06-03,0,7.07842746899066,1.7199501139797e-16,1.1864406779661
1022,2018,6,4,2018-06-04,0,5.66274197519253,1.7199501139797e-16,1.1864406779661
1023,2018,6,5,2018-06-05,0,4.2470564813944,1.7199501139797e-16,1.1864406779661
1024,2018,6,6,2018-06-06,0,2.83137098759627,1.7199501139797e-16,1.1864406779661
1025,2018,6,7,2018-06-07,0,1.41568549379813,1.7199501139797e-16,1.1864406779661
1026,2018,6,8,2018-06-08,0,0,1.7199501139797e-16,1.1864406779661
1027,2018,6,9,2018-06-09,0,0,1.7199501139797e-16,1.1864406779661
1028,2018,6,10,2018-06-10,0,0,1.7199501139797e-16,1.1864406779661
1029,2018,6,11,2018-06-11,0,0,1.7199501139797e-16,1.1864406779661
1030,2018,6,12,2018-06-12,0,0,1.7199501139797e-16,1.1864406779661
1031,2018,6,13,2018-06-13,0,0,1.7199501139797e-16,1.1864406779661
1032,2018,6,14,2018-06-14,0,0,1.7199501139797e-16,1.1864406779661
1033,2018,6,15,2018-06-15,0,0,1.7199501139797e-16,1.1864406779661
1034,2018,6,16,2018-06-16,0,0,1.7199501139797e-16,1.1864406779661
1035,2018,6,17,2018-06-17,0,0,1.7199501139797e-16,1.1864406779661
1036,2018,6,18,2018-06-18,0,0,1.7199501139797e-16,1.1864406779661
1037,2018,6,19,2018-06-19,0,0,1.7199501139797e-16,1.1864406779661
1038,2018,6,20,2018-06-20,0,0,1.7199501139797e-16,1.1864406779661
1039,2018,6,21,2018-06-21,0,0,1.7199501139797e-16,1.1864406779661
1040,2018,6,22,2018-06-22,0,0,1.7199501139797e-16,1.1864406779661
1041,2018,6,23,2018-06-23,0,0,1.7199501139797e-16,1.1864406779661
1042,2018,6,24,2018-06-24,0,0,1.7199501139797e-16,1.1864406779661
1043,2018,6,25,2018-06-25,0,0,1.7199501139797e-16,1.1864406779661
1044,2018,6,26,2018-06-26,0,0,1.7199501139797e-16,1.1864406779661
1045,2018,6,27,2018-06-27,0,0,1.7199501139797e-16,1.1864406779661
1046,2018,6,28,2018-06-28,0,0,1.7199501139797e-16,1.1864406779661
1047,2018,6,29,2018-06-29,0,0,1.7199501139797e-16,1.1864406779661
1048,2018,6,30,2018-06-30,0,0,1.7199501139797e-16,1.1864406779661
1049,2018,7,1,2018-07-01,0,0,0,0
1050,2018,7,2,2018-07-02,0,0,0,0
1051,2018,7,3,2018-07-03,0,0,0,0
1052,2018,7,4,2018-07-04,0,0,0,0
1053,2018,7,5,2018-07-05,0,0,0,0
1054,2018,7,6,2018-07-06,0,0,0,0
1055,2018,7,7,2018-07-07,0,0,0,0
1056,2018,7,8,2018-07-08,0,0,0,0
1057,2018,7,9,2018-07-09,0,0,0,0
1058,2018,7,10,2018-07-10,0,0,0,0
1059,2018,7,11,2018-07-11,0,0,0,0
1060,2018,7,12,2018-07-12,0,0,0,0
1061,2018,7,13,2018-07-13,0,0,0,0
1062,2018,7,14,2018-07-14,0,0,0,0
1063,2018,7,15,2018-07-15,0,0,0,0
1064,2018,7,16,2018-07-16,0,0,0,0
1065,2018,7,17,2018-07-17,0,0,0,0
1066,2018,7,18,2018-07-18,0,0,0,0
1067,2018,7,19,2018-07-19,0,0,0,0
1068,2018,7,20,2018-07-20,0,0,0,0
1069,2018,7,21,2018-07-21,0,0,0,0
1070,2018,7,22,2018-07-22,0,0,0,0
1071,2018,7,23,2018-07-23,0,0,0,0
1072,2018,7,24,2018-07-24,0,0,0,0
1073,2018,7,25,2018-07-25,0,0,0,0
1074,2018,7,26,2018-07-26,0,0,0,0
1075,2018,7,27,2018-07-27,0,0,0,0
1076,2018,7,28,2018-07-28,0,0,0,0
1077,2018,7,29,2018-07-29,0,0,0,0
1078,2018,7,30,2018-07-30,0,0,0,0
1079,2018,7,31,2018-07-31,0,0,0,0
1080,2018,8,1,2018-08-01,0,0,0,0
1081,2018,8,2,2018-08-02,0,0,0,0
1082,2018,8,3,2018-08-03,0,0,0,0
1083,2018,8,4,2018-08-04,0,0,0,0
1084,2018,8,5,2018-08-05,0,0,0,0
1085,2018,8,6,2018-08-06,0,0,0,0
1086,2018,8,7,2018-08-07,0,0,0,0
1087,2018,8,8,2018-08-08,0,0,0,0
1088,2018,8,9,2018-08-09,0,0,0,0
1089,2018,8,10,2018-08-10,0,0,0,0
1090,2018,8,11,2018-08-11,0,0,0,0
1091,2018,8,12,2018-08-12,0,0,0,0
1092,2018,8,13,2018-08-13,0,0,0,0
1093,2018,8,14,2018-08-14,0,0,0,0
1094,2018,8,15,2018-08-15,0,0,0,0
1095,2018,8,16,2018-08-16,0,0,0,0
1096,2018,8,17,2018-08-17,0,0,0,0
1097,2018,8,18,2018-08-18,0,0,0,0
1098,2018,8,19,2018-08-19,0,0,0,0
1099,2018,8,20,2018-08-20,0,0,0,0
1100,2018,8,21,2018-08-21,0,0,0,0
1101,2018,8,22,2018-08-22,0,0,0,0
1102,2018,8,23,2018-08-23,0,0,0,0
1103,2018,8,24,2018-08-24,0,0,0,0
1104,2018,8,25,2018-08-25,0,0,0,0
1105,2018,8,26,2018-08-26,0,0,0,0
1106,2018,8,27,2018-08-27,0,0,0,0
1107,2018,8,28,2018-08-28,0,0,0,0
1108,2018,8,29,2018-08-29,0,0,0,0
1109,2018,8,30,2018-08-30,0,0,0,0
1110,2018,8,31,2018-08-31,0,0,0,0
1111,2018,9,1,2018-09-01,0,0,0.148308680197225,0.148308680197225
1112,2018,9,2,2018-09-02,0,0,0.148308680197225,0.148308680197225
1113,2018,9,3,2018-09-03,0,0,0.148308680197225,0.148308680197225
1114,2018,9,4,2018-09-04,0,0,0.148308680197225,0.148308680197225
1115,2018,9,5,2018-09-05,0,0,0.148308680197225,0.148308680197225
1116,2018,9,6,2018-09-06,0,0,0.148308680197225,0.148308680197225
1117,2018,9,7,2018-09-07,0,0,0.148308680197225,0.148308680197225
1118,2018,9,8,2018-09-08,0,0,0.148308680197225,0.148308680197225
1119,2018,9,9,2018-09-09,0,0,0.148308680197225,0.148308680197225
1120,2018,9,10,2018-09-10,0,0,0.148308680197225,0.148308680197225
1121,2018,9,11,2018-09-11,0,0,0.148308680197225,0.148308680197225
1122,2018,9,12,2018-09-12,0,0,0.148308680197225,0.148308680197225
1123,2018,9,13,2018-09-13,0,0,0.148308680197225,0.148308680197225
1124,2018,9,14,2018-09-14,0,0,0.148308680197225,0.148308680197225
1125,2018,9,15,2018-09-15,0,0,0.148308680197225,0.148308680197225
1126,2018,9,16,2018-09-16,0,0,0.148308680197225,0.148308680197225
1127,2018,9,17,2018-09-17,0,0,0.148308680197225,0.148308680197225
1128,2018,9,18,2018-09-18,0,0,0.148308680197225,0.148308680197225
1129,2018,9,19,2018-09-19,0,0,0.148308680197225,0.148308680197225
1130,2018,9,20,2018-09-20,0,0,0.148308680197225,0.148308680197225
1131,2018,9,21,2018-09-21,0,0,0.148308680197225,0.148308680197225
1132,2018,9,22,2018-09-22,0,0,0.148308680197225,0.148308680197225
1133,2018,9,23,2018-09-23,0,0,0.148308680197225,0.148308680197225
1134,2018,9,24,2018-09-24,0,0,0.148308680197225,0.148308680197225
1135,2018,9,25,2018-09-25,0,20,0.148308680197225,0.148308680197225
1136,2018,9,26,2018-09-26,0,5,0.148308680197225,0.148308680197225
1137,2018,9,27,2018-09-27,0,5,0.148308680197225,0.148308680197225
1138,2018,9,28,2018-09-28,0,5,0.148308680197225,0.148308680197225
1139,2018,9,29,2018-09-29,0,5,0.148308680197225,0.148308680197225
1140,2018,9,30,2018-09-30,0,0,0.148308680197225,0.148308680197225
1141,2018,10,1,2018-10-01,0,0,0.905710579041939,0
1142,2018,10,2,2018-10-02,0,0,0.905710579041939,0
1143,2018,10,3,2018-10-03,0,0,0.905710579041939,0
1144,2018,10,4,2018-10-04,0,0,0.905710579041939,0
1145,2018,10,5,2018-10-05,0,0,0.905710579041939,0
1146,2018,10,6,2018-10-06,2.5,5,3.54287200310389,3.09151297706633
1147,2018,10,7,2018-10-07,5,10,6.18003342716585,6.55736873874295
1148,2018,10,8,2018-10-08,5,10,6.18003342716585,6.55736873874295
1149,2018,10,9,2018-10-09,10,20,11.4543562752898,13.4890802620962
1150,2018,10,10,2018-10-10,10,20,11.4543562752898,13.4890802620962
1151,2018,10,11,2018-10-11,10,20,11.4543562752898,13.4890802620962
1152,2018,10,12,2018-10-12,10,20,11.4543562752898,13.4890802620962
1153,2018,10,13,2018-10-13,10,20,11.4543562752898,13.4890802620962
1154,2018,10,14,2018-10-14,10,15,11.4543562752898,13.4890802620962
1155,2018,10,15,2018-10-15,10,17.3,11.4543562752898,13.4890802620962
1156,2018,10,16,2018-10-16,10,17.3,11.4543562752898,13.4890802620962
1157,2018,10,17,2018-10-17,10,17.3,11.4543562752898,13.4890802620962
1158,2018,10,18,2018-10-18,10,17.3,11.4543562752898,13.4890802620962
1159,2018,10,19,2018-10-19,10,17.3,11.4543562752898,13.4890802620962
1160,2018,10,20,2018-10-20,10,17.3,11.4543562752898,13.4890802620962
1161,2018,10,21,2018-10-21,10,17.3,11.4543562752898,13.4890802620962
1162,2018,10,22,2018-10-22,10,17.3,11.4543562752898,13.4890802620962
1163,2018,10,23,2018-10-23,10,17.3,11.4543562752898,13.4890802620962
1164,2018,10,24,2018-10-24,10,17.3,11.4543562752898,13.4890802620962
1165,2018,10,25,2018-10-25,10,17.3,11.4543562752898,13.4890802620962
1166,2018,10,26,2018-10-26,10,17.3,11.4543562752898,13.4890802620962
1167,2018,10,27,2018-10-27,10,17.3,11.4543562752898,13.4890802620962
1168,2018,10,28,2018-10-28,10,21.7,11.4543562752898,13.4890802620962
1169,2018,10,29,2018-10-29,10,21.7,11.4543562752898,13.4890802620962
1170,2018,10,30,2018-10-30,10,21.7,11.4543562752898,13.4890802620962
1171,2018,10,31,2018-10-31,25,34.6,27.2773248196615,34.2842148321559
1172,2018,11,1,2018-11-01,25,34.6,13.5780027147149,25.5476281792011
1173,2018,11,2,2018-11-02,25,34.6,13.5780027147149,25.5476281792011
1174,2018,11,3,2018-11-03,15,34.6,39.2253660716451,46.0165287437246
1175,2018,11,4,2018-11-04,15,34.6,39.2253660716451,46.0165287437246
1176,2018,11,5,2018-11-05,15,34.6,39.2253660716451,46.0165287437246
1177,2018,11,6,2018-11-06,15,30.3,39.2253660716451,46.0165287437246
1178,2018,11,7,2018-11-07,15,30.3,39.2253660716451,46.0165287437246
1179,2018,11,8,2018-11-08,15,30.3,39.2253660716451,46.0165287437246
1180,2018,11,9,2018-11-09,15,30.3,39.2253660716451,46.0165287437246
1181,2018,11,10,2018-11-10,15,30.3,39.2253660716451,46.0165287437246
1182,2018,11,11,2018-11-11,15,30.3,39.2253660716451,46.0165287437246
1183,2018,11,12,2018-11-12,15,30.3,39.2253660716451,46.0165287437246
1184,2018,11,13,2018-11-13,15,30.3,39.2253660716451,46.0165287437246
1185,2018,11,14,2018-11-14,15,30.3,39.2253660716451,46.0165287437246
1186,2018,11,15,2018-11-15,15,30.3,39.2253660716451,46.0165287437246
1187,2018,11,16,2018-11-16,15,30.3,39.2253660716451,46.0165287437246
1188,2018,11,17,2018-11-17,15,34.6,39.2253660716451,46.0165287437246
1189,2018,11,18,2018-11-18,15,35.48,39.2253660716451,46.0165287437246
1190,2018,11,19,2018-11-19,15,36.36,39.2253660716451,46.0165287437246
1191,2018,11,20,2018-11-20,15,37.24,39.2253660716451,46.0165287437246
1192,2018,11,21,2018-11-21,15,38.12,39.2253660716451,46.0165287437246
1193,2018,11,22,2018-11-22,15,39,39.2253660716451,46.0165287437246
1194,2018,11,23,2018-11-23,15,39,39.2253660716451,46.0165287437246
1195,2018,11,24,2018-11-24,15,39,39.2253660716451,46.0165287437246
1196,2018,11,25,2018-11-25,16.0714285714286,39.3071428571429,36.4774342834026,43.8234322546685
1197,2018,11,26,2018-11-26,17.1428571428571,39.6142857142857,33.72950249516,41.6303357656124
1198,2018,11,27,2018-11-27,18.2142857142857,39.9214285714286,30.9815707069175,39.4372392765563
1199,2018,11,28,2018-11-28,19.2857142857143,40.2285714285714,28.233638918675,37.2441427875002
1200,2018,11,29,2018-11-29,20.3571428571429,40.5357142857143,25.4857071304325,35.0510462984442
1201,2018,11,30,2018-11-30,21.4285714285714,40.8428571428571,22.73777534219,32.8579498093881
1202,2018,12,1,2018-12-01,22.5,41.15,42.0698924731289,53.8978494623822
1203,2018,12,2,2018-12-02,23.5714285714286,41.4571428571429,42.069892473122,53.8978494623714
1204,2018,12,3,2018-12-03,24.6428571428571,41.7642857142857,42.0698924731152,53.8978494623607
1205,2018,12,4,2018-12-04,25.7142857142857,42.0714285714286,42.0698924731083,53.89784946235
1206,2018,12,5,2018-12-05,26.7857142857143,42.3785714285714,42.0698924731014,53.8978494623393
1207,2018,12,6,2018-12-06,27.8571428571429,42.6857142857143,42.0698924730945,53.8978494623286
1208,2018,12,7,2018-12-07,28.9285714285714,42.9928571428571,42.0698924730877,53.8978494623179
1209,2018,12,8,2018-12-08,30,43.3,42.0698924730808,53.8978494623072
1210,2018,12,9,2018-12-09,28.75,43.3,42.0698924730888,53.8978494623197
1211,2018,12,10,2018-12-10,27.5,43.3,42.0698924730968,53.8978494623322
1212,2018,12,11,2018-12-11,26.25,43.3,42.0698924731049,53.8978494623447
1213,2018,12,12,2018-12-12,25,43.3,42.0698924731129,53.8978494623572
1214,2018,12,13,2018-12-13,23.75,43.3,42.0698924731209,53.8978494623696
1215,2018,12,14,2018-12-14,22.5,43.3,42.0698924731289,53.8978494623822
1216,2018,12,15,2018-12-15,21.25,43.3,42.0698924731369,53.8978494623946
1217,2018,12,16,2018-12-16,20,43.3,42.0698924731449,53.8978494624071
1218,2018,12,17,2018-12-17,20,43.3,42.0698924731449,53.8978494624071
1219,2018,12,18,2018-12-18,20,43.3,42.0698924731449,53.8978494624071
1220,2018,12,19,2018-12-19,20,43.3,42.0698924731449,53.8978494624071
1221,2018,12,20,2018-12-20,20,43.3,42.0698924731449,53.8978494624071
1222,2018,12,21,2018-12-21,20,43.3,42.0698924731449,53.8978494624071
1223,2018,12,22,2018-12-22,20,43.3,42.0698924731449,53.8978494624071
1224,2018,12,23,2018-12-23,20,43.3,42.0698924731449,53.8978494624071
1225,2018,12,24,2018-12-24,20,43.3,42.0698924731449,53.8978494624071
1226,2018,12,25,2018-12-25,20,43.3,42.0698924731449,53.8978494624071
1227,2018,12,26,2018-12-26,20,43.3,42.0698924731449,53.8978494624071
1228,2018,12,27,2018-12-27,20,43.3,42.0698924731449,53.8978494624071
1229,2018,12,28,2018-12-28,20,43.3,42.0698924731449,53.8978494624071
1230,2018,12,29,2018-12-29,20,43.3,42.0698924731449,53.8978494624071
1231,2018,12,30,2018-12-30,20,43.3,42.0698924731449,53.8978494624071
1232,2018,12,31,2018-12-31,20,43.3,42.0698924731449,53.8978494624071
1233,2019,1,1,2019-01-01,20,43.3,52.5615885525887,91.6929897335381
1234,2019,1,2,2019-01-02,20,43.3,52.5615885525887,91.6929897335381
1235,2019,1,3,2019-01-03,20,43.3,52.5615885525887,91.6929897335381
1236,2019,1,4,2019-01-04,20,43.3,52.5615885525887,91.6929897335381
1237,2019,1,5,2019-01-05,20,43.3,52.5615885525887,91.6929897335381
1238,2019,1,6,2019-01-06,20,43.3,52.5615885525887,91.6929897335381
1239,2019,1,7,2019-01-07,20,43.3,52.5615885525887,91.6929897335381
1240,2019,1,8,2019-01-08,20,43.3,52.5615885525887,91.6929897335381
1241,2019,1,9,2019-01-09,20,43.3,52.5615885525887,91.6929897335381
1242,2019,1,10,2019-01-10,20,43.3,52.5615885525887,91.6929897335381
1243,2019,1,11,2019-01-11,20,43.3,52.5615885525887,91.6929897335381
1244,2019,1,12,2019-01-12,20,43.3,52.5615885525887,91.6929897335381
1245,2019,1,13,2019-01-13,20,43.3,52.5615885525887,91.6929897335381
1246,2019,1,14,2019-01-14,20,43.3,52.5615885525887,91.6929897335381
1247,2019,1,15,2019-01-15,20,43.3,52.5615885525887,91.6929897335381
1248,2019,1,16,2019-01-16,20,43.3,52.5615885525887,91.6929897335381
1249,2019,1,17,2019-01-17,20,43.3,52.5615885525887,91.6929897335381
1250,2019,1,18,2019-01-18,20,43.3,52.5615885525887,91.6929897335381
1251,2019,1,19,2019-01-19,20,43.3,52.5615885525887,91.6929897335381
1252,2019,1,20,2019-01-20,20,43.3,52.5615885525887,91.6929897335381
1253,2019,1,21,2019-01-21,20,43.3,52.5615885525887,91.6929897335381
1254,2019,1,22,2019-01-22,20,43.3,52.5615885525887,91.6929897335381
1255,2019,1,23,2019-01-23,20,43.3,52.5615885525887,91.6929897335381
1256,2019,1,24,2019-01-24,20,43.3,52.5615885525887,91.6929897335381
1257,2019,1,25,2019-01-25,20,43.3,52.5615885525887,91.6929897335381
1258,2019,1,26,2019-01-26,20,43.3,52.5615885525887,91.6929897335381
1259,2019,1,27,2019-01-27,20,43.3,52.5615885525887,91.6929897335381
1260,2019,1,28,2019-01-28,20,43.3,52.5615885525887,91.6929897335381
1261,2019,1,29,2019-01-29,25,56.3,44.5325816323174,68.652556048524
1262,2019,1,30,2019-01-30,25,56.3,44.5325816323174,68.652556048524
1263,2019,1,31,2019-01-31,25,56.3,44.5325816323174,68.652556048524
1264,2019,2,1,2019-02-01,25,56.3,34.1310400586488,55.5283093425118
1265,2019,2,2,2019-02-02,25,52,34.1310400586488,55.5283093425118
1266,2019,2,3,2019-02-03,25,52,34.1310400586488,55.5283093425118
1267,2019,2,4,2019-02-04,25,52,34.1310400586488,55.5283093425118
1268,2019,2,5,2019-02-05,25,56.3,34.1310400586488,55.5283093425118
1269,2019,2,6,2019-02-06,25,56.3,34.1310400586488,55.5283093425118
1270,2019,2,7,2019-02-07,25,56.3,34.1310400586488,55.5283093425118
1271,2019,2,8,2019-02-08,25,52,34.1310400586488,55.5283093425118
1272,2019,2,9,2019-02-09,25,52,34.1310400586488,55.5283093425118
1273,2019,2,10,2019-02-10,25,52,34.1310400586488,55.5283093425118
1274,2019,2,11,2019-02-11,25,52,34.1310400586488,55.5283093425118
1275,2019,2,12,2019-02-12,30,52,52.1855087986562,101.066620998749
1276,2019,2,13,2019-02-13,25,52,34.1310400586488,55.5283093425118
1277,2019,2,14,2019-02-14,25,52,34.1310400586488,55.5283093425118
1278,2019,2,15,2019-02-15,25,52,34.1310400586488,55.5283093425118
1279,2019,2,16,2019-02-16,25,52,34.1310400586488,55.5283093425118
1280,2019,2,17,2019-02-17,25,52,34.1310400586488,55.5283093425118
1281,2019,2,18,2019-02-18,25,52,34.1310400586488,55.5283093425118
1282,2019,2,19,2019-02-19,25,52,34.1310400586488,55.5283093425118
1283,2019,2,20,2019-02-20,25,52,34.1310400586488,55.5283093425118
1284,2019,2,21,2019-02-21,25,52,34.1310400586488,55.5283093425118
1285,2019,2,22,2019-02-22,25,52,34.1310400586488,55.5283093425118
1286,2019,2,23,2019-02-23,30,52,52.1855087986562,101.066620998749
1287,2019,2,24,2019-02-24,30,52,52.1855087986562,101.066620998749
1288,2019,2,25,2019-02-25,25,56.3,34.1310400586488,55.5283093425118
1289,2019,2,26,2019-02-26,25,56.3,34.1310400586488,55.5283093425118
1290,2019,2,27,2019-02-27,25,56.3,34.1310400586488,55.5283093425118
1291,2019,2,28,2019-02-28,25,56.3,34.1310400586488,55.5283093425118
1292,2019,3,1,2019-03-01,25,56.3,45.4532209142575,81.0450288043837
1293,2019,3,2,2019-03-02,25,56.3,45.4532209142575,81.0450288043837
1294,2019,3,3,2019-03-03,25,52,45.4532209142575,81.0450288043837
1295,2019,3,4,2019-03-04,25,52,45.4532209142575,81.0450288043837
1296,2019,3,5,2019-03-05,25,52,45.4532209142575,81.0450288043837
1297,2019,3,6,2019-03-06,25,52,45.4532209142575,81.0450288043837
1298,2019,3,7,2019-03-07,25,52,45.4532209142575,81.0450288043837
1299,2019,3,8,2019-03-08,25,52,45.4532209142575,81.0450288043837
1300,2019,3,9,2019-03-09,25,52,45.4532209142575,81.0450288043837
1301,2019,3,10,2019-03-10,25,52,45.4532209142575,81.0450288043837
1302,2019,3,11,2019-03-11,25,56.3,45.4532209142575,81.0450288043837
1303,2019,3,12,2019-03-12,25,56.3,45.4532209142575,81.0450288043837
1304,2019,3,13,2019-03-13,25,56.3,45.4532209142575,81.0450288043837
1305,2019,3,14,2019-03-14,25,56.3,45.4532209142575,81.0450288043837
1306,2019,3,15,2019-03-15,30,56.3,49.4821634026832,97.3323119724531
1307,2019,3,16,2019-03-16,25,56.3,45.4532209142575,81.0450288043837
1308,2019,3,17,2019-03-17,25,56.3,45.4532209142575,81.0450288043837
1309,2019,3,18,2019-03-18,25,56.3,45.4532209142575,81.0450288043837
1310,2019,3,19,2019-03-19,25,56.3,45.4532209142575,81.0450288043837
1311,2019,3,20,2019-03-20,25,56.3,45.4532209142575,81.0450288043837
1312,2019,3,21,2019-03-21,25,56.3,45.4532209142575,81.0450288043837
1313,2019,3,22,2019-03-22,25,56.3,45.4532209142575,81.0450288043837
1314,2019,3,23,2019-03-23,25,56.3,45.4532209142575,81.0450288043837
1315,2019,3,24,2019-03-24,25,56.3,45.4532209142575,81.0450288043837
1316,2019,3,25,2019-03-25,25,56.3,45.4532209142575,81.0450288043837
1317,2019,3,26,2019-03-26,25,56.3,45.4532209142575,81.0450288043837
1318,2019,3,27,2019-03-27,25,56.3,45.4532209142575,81.0450288043837
1319,2019,3,28,2019-03-28,25,56.3,45.4532209142575,81.0450288043837
1320,2019,3,29,2019-03-29,25,56.3,45.4532209142575,81.0450288043837
1321,2019,3,30,2019-03-30,25,56.3,45.4532209142575,81.0450288043837
1322,2019,3,31,2019-03-31,25,56.3,45.4532209142575,81.0450288043837
1323,2019,4,1,2019-04-01,25,56.3,43.9150807102246,80.9635482965675
1324,2019,4,2,2019-04-02,25,56.3,43.9150807102246,80.9635482965675
1325,2019,4,3,2019-04-03,25,56.3,43.9150807102246,80.9635482965675
1326,2019,4,4,2019-04-04,25,56.3,43.9150807102246,80.9635482965675
1327,2019,4,5,2019-04-05,25,52,43.9150807102246,80.9635482965675
1328,2019,4,6,2019-04-06,20,52,39.3813489392745,66.8718936174018
1329,2019,4,7,2019-04-07,20,56.3,39.3813489392745,66.8718936174018
1330,2019,4,8,2019-04-08,25,56.3,43.9150807102246,80.9635482965675
1331,2019,4,9,2019-04-09,25,56.3,43.9150807102246,80.9635482965675
1332,2019,4,10,2019-04-10,25,56.3,43.9150807102246,80.9635482965675
1333,2019,4,11,2019-04-11,25,60.6,43.9150807102246,80.9635482965675
1334,2019,4,12,2019-04-12,30,60.6,48.4488124811748,95.055202975733
1335,2019,4,13,2019-04-13,30,60.6,48.4488124811748,95.055202975733
1336,2019,4,14,2019-04-14,25,60.6,43.9150807102246,80.9635482965675
1337,2019,4,15,2019-04-15,30,60.6,48.4488124811748,95.055202975733
1338,2019,4,16,2019-04-16,30,60.6,48.4488124811748,95.055202975733
1339,2019,4,17,2019-04-17,30,60.6,48.4488124811748,95.055202975733
1340,2019,4,18,2019-04-18,30,60.6,48.4488124811748,95.055202975733
1341,2019,4,19,2019-04-19,35,65,52.9825442521249,109.146857654899
1342,2019,4,20,2019-04-20,35,60.6,52.9825442521249,109.146857654899
1343,2019,4,21,2019-04-21,30,60.6,48.4488124811748,95.055202975733
1344,2019,4,22,2019-04-22,30,60.6,48.4488124811748,95.055202975733
1345,2019,4,23,2019-04-23,30,60.6,48.4488124811748,95.055202975733
1346,2019,4,24,2019-04-24,30,60.6,48.4488124811748,95.055202975733
1347,2019,4,25,2019-04-25,30,60.6,48.4488124811748,95.055202975733
1348,2019,4,26,2019-04-26,30,60.6,48.4488124811748,95.055202975733
1349,2019,4,27,2019-04-27,30,60.6,48.4488124811748,95.055202975733
1350,2019,4,28,2019-04-28,30,60.6,48.4488124811748,95.055202975733
1351,2019,4,29,2019-04-29,25,60.6,43.9150807102246,80.9635482965675
1352,2019,4,30,2019-04-30,25,60.6,43.9150807102246,80.9635482965675
1353,2019,5,1,2019-05-01,25,60.6,35.5823217390425,99.5059167164839
1354,2019,5,2,2019-05-02,20,60.6,28.6025737127539,88.6659552587958
1355,2019,5,3,2019-05-03,20,60.6,28.6025737127539,88.6659552587958
1356,2019,5,4,2019-05-04,20,60.6,28.6025737127539,88.6659552587958
1357,2019,5,5,2019-05-05,20,60.6,28.6025737127539,88.6659552587958
1358,2019,5,6,2019-05-06,20,60.6,28.6025737127539,88.6659552587958
1359,2019,5,7,2019-05-07,20,60.6,28.6025737127539,88.6659552587958
1360,2019,5,8,2019-05-08,20,56.3,28.6025737127539,88.6659552587958
1361,2019,5,9,2019-05-09,15,47.6,21.6228256864654,77.8259938011077
1362,2019,5,10,2019-05-10,15,39,21.6228256864654,77.8259938011077
1363,2019,5,11,2019-05-11,15,39,21.6228256864654,77.8259938011077
1364,2019,5,12,2019-05-12,15,34.6,21.6228256864654,77.8259938011077
1365,2019,5,13,2019-05-13,15,34.6,21.6228256864654,77.8259938011077
1366,2019,5,14,2019-05-14,10,34.6,14.6430776601769,66.9860323434196
1367,2019,5,15,2019-05-15,10,30.3,14.6430776601769,66.9860323434196
